,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm
10,10,1326297,1326297,1326297,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1326297.png,6.7535906,,46245093000.0,22646292.0,259197040000.0,,1.960662,85916750000.0,3.2925604e-05,214.66457000000003,19.85941,0.8669872211811112,,,0.7520063009956413,,,,,galface_1326297.png,RefL0050N0752galface_1326297.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1326297.png,0.13608597441641462,0.2613153020109399,0.9877376909034367,0.8205252148915695,0.7697012719307321,0.7697012719307321,2.500885932836905e-05,0.0004520524435092032,0.0004531663846907681,2229.1116637265163,114,87.64283752441406,11.926960945129395,8546.265716079084,2233.2700066629473,0.21735221120418147,0.0465896911919117,1.5237893409161218,116.37096774193549,57.68817204301075,0.15925696514939663
11,11,1115535,1115535,1115535,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1115535.png,4.3051379999999995,,22909410000.0,10895885.0,137495150000.0,,1.2882048000000001,41439945000.0,5.8399974e-07,169.79193,7.753068400000001,0.6825074927767563,,,0.5892294788494511,,,,,galface_1115535.png,RefL0050N0752galface_1115535.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1115535.png,0.29239741026073685,0.5431941396049876,1.6260456049268144,1.5462214005921884,0.7035366213744706,0.7035366213744706,0.00028129291535502923,0.00210413411111271,0.030075851310864373,0.0,15,60.587615966796875,17.715662002563477,4583.831121822979,2489.9102023131986,0.43443878342643255,0.06920180469751358,1.756355458958709,118.34615384615385,52.70879120879121,0.16587804400063866
12,12,1122235,1122235,1122235,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122235.png,5.5782739999999995,,15762098000.0,10860040.0,107808915000.0,,0.22818969,28739381000.0,1.3943358e-06,142.80472,10.588436999999999,0.7826169572511412,,,0.6504434269234165,,,,,galface_1122235.png,RefL0050N0752galface_1122235.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1122235.png,0.3286657642370449,0.5894777603934344,1.573015017158731,2.0572846266987215,0.0060377013706354055,0.0060377013706354055,7.22123815752684e-05,0.0025621718218287745,0.0,0.0,3,60.882102966308594,20.009862899780273,4989.435614328588,2941.161331561655,0.48329653158274966,0.0781635269522667,1.8899489085882397,116.35714285714286,48.73076923076923,0.16005945197217422
13,13,1560276,1560276,1560276,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1560276.png,5.53465,,12738972000.0,7275250.5,124445620000.0,,0.4260286,22976723000.0,5.030577e-07,145.09016,14.087022,0.7596093829778114,,,0.6691580145832736,,,,,galface_1560276.png,RefL0050N0752galface_1560276.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1560276.png,0.3337962582073698,0.5927615188890496,1.6617508615819423,2.195227109548427,0.00974726867763223,0.00974726867763223,0.00012168140951076041,0.01395293594505199,8538198669985.757,0.0,1,62.73434829711914,20.94049072265625,5219.091374063611,3093.676530110683,0.5114927711056853,0.08179879188537598,1.9323009549430379,111.38461538461539,45.747252747252745,0.19185338299138802
14,14,1339145,1339145,1339145,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1339145.png,5.890594,,13679415000.0,7234903.0,123039830000.0,,1.9721006,25501989000.0,2.8056449e-05,153.25787,10.070436,0.5243444296320672,,,0.696400082963029,,,,,galface_1339145.png,RefL0050N0752galface_1339145.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1339145.png,0.5271384204182735,0.7284072865799264,1.8434973141198567,1.6022822408820219,0.48909605575686366,0.48909605575686366,0.00022971121234115983,0.15891415188666563,0.0015651303006476416,0.0015057500516508795,15,53.09267044067383,27.987186431884766,5295.508494956387,3857.2869738721315,0.5960343296849022,0.10932494699954987,1.857049805664942,126.30978260869566,53.70652173913043,0.8117131073467874
15,15,1560914,1560914,1560914,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1560914.png,5.2444120000000005,,12327496000.0,7370155.5,129380385000.0,,0.43471947,22737842000.0,0.00048558589999999995,147.37631000000002,18.150673,0.27990031081595945,,,0.39474695581235403,,,,,galface_1560914.png,RefL0050N0752galface_1560914.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1560914.png,0.31193586906054444,0.5826796524250866,1.7710218039794963,1.7249296775124,1.095991014224508,1.095991014224508,0.00017864505116860642,0.0022214715738325336,0.03902820624382839,0.0,16,55.83616638183594,17.41730308532715,4483.323390765657,2612.3413150405936,0.46805940583248923,0.06803634017705917,1.815889512064128,119.34782608695652,51.71739130434783,0.19036037739564993
16,16,1342257,1342257,1342257,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1342257.png,5.995696,,10114554000.0,9044271.0,141925780000.0,,0.8066555999999999,19107880000.0,3.9090429999999995e-06,151.43855,25.121838,0.505114225751903,,,0.6166706416684536,,,,,galface_1342257.png,RefL0050N0752galface_1342257.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1342257.png,0.19017965758588082,0.4583961475005964,1.016267536678932,0.8048347890250129,1.0089182432446235,1.0089182432446235,0.0001770016476987796,0.00027871535615893044,0.0026166856580831645,0.005472813505272338,95,77.17848205566406,14.677777290344238,3754.645688369808,1721.1151187784446,0.34114893124624834,0.05733506754040718,1.4199832818260045,124.31318681318682,64.64285714285714,0.23590499918672042
17,17,1343641,1343641,1343641,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1343641.png,6.7498584,,28455610000.0,14472390.0,188995220000.0,,2.01812,51122280000.0,0.0008672243,183.68045,17.460123,0.7813821704384953,,,0.747958753267298,,,,,galface_1343641.png,RefL0050N0752galface_1343641.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1343641.png,0.12695453976127657,0.25525016073853496,0.9335478287777594,0.8313495095587472,0.6673832106546587,0.6673832106546587,8.371888867229817e-05,0.0002830145463723976,0.0038433453605962345,0.0,148,88.5057144165039,11.236202239990234,7884.4056749468255,2012.4958158579946,0.2181507774548425,0.04389141499996185,1.5244520823860965,112.38251366120218,55.69398907103825,0.1772401601995608
18,18,1129471,1129471,1129471,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1129471.png,8.179155,,36638560000.0,21297726.0,206397830000.0,,2.6052513,69555990000.0,3.4794929999999997e-05,192.92473999999999,16.34319,0.6607490350668087,,,0.6894124908009013,,,,,galface_1129471.png,RefL0050N0752galface_1129471.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1129471.png,0.17060999476583658,0.28823038433054976,1.1899325849880118,1.4368867425361762,0.00020639950275486152,0.00020639950275486152,7.389512864093986e-05,0.002246363662732764,0.0,0.0,90,70.8838119506836,12.093486785888672,8153.6299008088445,2350.1238799991957,0.23568683984869682,0.047240182757377625,1.797718088788658,118.36363636363636,51.72192513368984,0.14969484232032285
19,19,1347069,1347069,1347069,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1347069.png,6.763806,,19530107000.0,10868878.0,165416900000.0,,1.5921818,35646108000.0,3.5157342999999996e-06,168.1556,21.017405,0.7242538037226911,,,0.6847716432628352,,,,,galface_1347069.png,RefL0050N0752galface_1347069.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1347069.png,0.1501605244824712,0.3653747017588083,1.0762855500734374,0.8517679697782679,0.6870870663694157,0.6870870663694157,7.019426462230131e-05,0.0005279207019401131,0.0008855473709043762,0.0059405479310400576,104,91.43302154541016,13.729630470275879,6468.699795711522,2363.4992586253616,0.2803118555224526,0.05363136902451515,1.562549066737056,114.37158469945355,55.69398907103825,0.259947215675032
20,20,1348196,1348196,1348196,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1348196.png,5.1868024,,21109514000.0,26088424.0,193794280000.0,,0.82823014,39336980000.0,3.9512903e-05,179.28525,23.274445,0.1602608623296614,,,0.4748363353688374,,,,,galface_1348196.png,RefL0050N0752galface_1348196.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1348196.png,0.23951650396955143,0.5066921301268452,1.3028733080519277,0.9960863074042907,0.821437420666387,0.821437420666387,8.826870344841175e-05,0.00033035436073393777,0.0006957537895184031,0.0007051817976744097,87,69.34884643554688,16.610193252563477,5299.008137995788,2684.9657210005735,0.3785125283934759,0.06488356739282608,1.505149978319906,121.32967032967034,60.66483516483517,0.17268496999601418
21,21,1132749,1132749,1132749,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1132749.png,4.8723792999999995,,13743923000.0,7279279.0,119627180000.0,,1.0648056000000001,24444365000.0,1.035207e-08,148.06519,50194.207,0.739756509426744,,,0.6450287416110329,,,,,galface_1132749.png,RefL0050N0752galface_1132749.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1132749.png,0.3343124200844875,0.6057002587951982,1.679673804062112,2.406654431430548,0.007923131967883102,0.007923131967883102,0.00017977292309300018,0.0453943853894515,0.0,0.0,14,61.045982360839844,20.408430099487305,5265.153831147142,3189.105038122353,0.5175112486745665,0.07972043007612228,1.9605523250565684,110.39344262295081,44.75409836065574,0.19905842383560227
22,22,1135064,1135064,1135064,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1135064.png,7.52538,,14774785000.0,7293093.0,117232500000.0,,1.9802912,26802690000.0,0.0007448532,144.44838000000001,50207.695,0.7282117532721695,,,0.6883879884904105,,,,,galface_1135064.png,RefL0050N0752galface_1135064.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1135064.png,0.27790512030502723,0.5473070284971876,1.4009419957383207,1.9807578594969237,0.0093825064978553,0.0093825064978553,0.00037811189950601827,0.03606607233507225,11745807740808.988,0.0,46,75.92896270751953,21.10104751586914,5997.2994486442285,3282.3641402452945,0.4229357143254526,0.08242596685886383,1.827439924454498,115.3695652173913,49.72826086956522,0.322459608527634
23,23,1355100,1355100,1355100,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1355100.png,5.06355,,18123719000.0,24636026.0,188762550000.0,,0.9587863999999999,33032647000.0,5.977837599999999e-06,174.78687,26.108027,0.2698328477175651,,,0.5748935265273377,,,,,galface_1355100.png,RefL0050N0752galface_1355100.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1355100.png,0.1674169281871942,0.46437035291510664,1.1339590648517759,0.8106215217697863,0.7005071789696939,0.7005071789696939,6.093764761258929e-05,0.0003283669739978016,0.000529464655418872,0.001406660267457643,88,95.66383361816406,16.015745162963867,5799.686940047457,2693.2026711469725,0.37120548079143467,0.0625615045428276,1.486349233953372,114.36813186813187,57.681318681318686,0.2177529861739379
24,24,1139742,1139742,1139742,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1139742.png,4.5847254,,11534114000.0,10876933.0,118008110000.0,,0.8659136999999999,21140627000.0,1.1795468e-08,139.13738999999998,22.348173000000003,0.5675579885917138,,,0.5005167946920481,,,,,galface_1139742.png,RefL0050N0752galface_1139742.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1139742.png,0.20529610525212988,0.5579008034983202,1.4541115799855802,1.212361516910561,0.8654850690317777,0.8654850690317777,4.805952842843653e-05,0.001584453563649082,0.000725838393142804,0.0006454632997613331,73,77.99352264404297,16.01176643371582,4957.586041408166,2765.8412359136723,0.39947091058212303,0.06254596263170242,1.6575965890594078,117.35164835164835,54.6978021978022,0.2611885685029771
25,25,1576122,1576122,1576122,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1576122.png,8.85411,,11252375000.0,11023969.0,115380750000.0,,0.7059485,20223963000.0,1.8194552000000002e-05,137.66788,24.456873,0.7765053933494684,,,0.7170488660423635,,,,,galface_1576122.png,RefL0050N0752galface_1576122.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1576122.png,0.14027319904024588,0.3334329550814991,0.9708855365524725,0.6923674628869209,0.9369412282707906,0.9369412282707906,7.075269980695806e-05,0.00026268944335920263,0.0007886137683452952,0.02088906191837286,67,92.89895629882812,13.031233787536621,7084.104781498782,2362.0739914021165,0.28658712419261545,0.050903256982564926,1.4673842888676765,113.37362637362638,57.681318681318686,0.24631539804900676
26,26,1371201,1371201,1371201,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1371201.png,4.265221599999999,,19356963000.0,26033360.0,167336510000.0,,1.1556402,36930470000.0,0.0002919137,165.21753,6.343898,0.05708185038580349,,,0.5572216590381738,,,,,galface_1371201.png,RefL0050N0752galface_1371201.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1371201.png,0.4088809924240279,0.718168727820879,1.8749435840974689,1.334822384222341,0.6475118414836041,0.6475118414836041,0.0001893283385829808,0.0016923351894356984,0.0004676989226799643,0.0004193308809978687,7,49.44472122192383,20.21700668334961,4196.626404440788,3013.8858460167507,0.5660566572767428,0.07897268235683441,1.751958052467408,120.33516483516483,53.7032967032967,0.1555340246805381
27,27,1155743,1155743,1155743,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1155743.png,6.156596700000001,,20121336000.0,7281300.0,126578530000.0,,0.77590644,36669112000.0,2.0243899e-05,155.92343,11.568638,0.6988180643001844,,,0.6456669010781539,,,,,galface_1155743.png,RefL0050N0752galface_1155743.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1155743.png,0.26659651925358724,0.4696204797754897,1.4681089199365835,1.7711200154388962,0.007628518320675168,0.007628518320675168,5.3964314417827075e-05,0.001926798277144659,0.0,0.0,15,63.38667297363281,16.898666381835938,6203.121335963172,2913.1128179006014,0.3794037985361057,0.06601041555404663,1.846079287050714,116.35714285714286,49.72527472527473,0.15225057798167188
28,28,1151224,1151224,1151224,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1151224.png,5.1239305,,39031194000.0,32035078.0,218817200000.0,,0.48143432,74966810000.0,5.0384624000000004e-05,206.32202,8.456808,0.5730702188058493,,,0.5371992780353555,,,,,galface_1151224.png,RefL0050N0752galface_1151224.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1151224.png,0.3475156408431932,0.6252749155144647,1.660178347733923,1.4359036262262135,0.6641145926536471,0.6641145926536471,0.0001337219210416093,0.0006554091025386362,0.001484022406638378,0.001136714250004378,4,54.694297790527344,19.007123947143555,4887.588863862216,3056.086713920886,0.48518272369663945,0.07424657791852951,1.7085854221659873,122.32417582417582,55.69230769230769,0.12535127461696288
