,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
10,10,1326297,1326297,1326297,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1326297.png,6.7535906,,46245093000.0,22646292.0,1320125900000.0,,1.960662,85916750000.0,3.2925604e-05,214.66457000000003,19.85941,0.8669872211811112,,,0.7520063009956413,,,,,galface_1326297.png,RefL0050N0752galface_1326297.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1326297.png,0.1330041042811921,0.21272134016725341,0.9886896332127721,0.8755274064109992,0.6267811392804818,0.6267811392804818,2.4968776242089187e-05,0.0003526297975468439,0.000865732730015986,2229.2675318983856,114,55.886505126953125,7.43313455581665,6978.047411920579,1484.3795972143798,0.14448465356104487,0.02903568185865879,1.5237893409161218,116.37096774193549,57.68817204301075,0.15925696514939663,2.240134362942053,-0.025670585388463476,,-0.02556889616570247,7.7852226432844756,127.24868108549744,126.72479050966537
11,11,1560276,1560276,1560276,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1560276.png,5.53465,,12738972000.0,7275250.5,496415440000.0,,0.4260286,22976723000.0,5.030577e-07,145.09016,14.087022,0.7596093829778114,,,0.6691580145832736,,,,,galface_1560276.png,RefL0050N0752galface_1560276.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1560276.png,0.36098323093030066,0.594345120746477,1.661325286846141,2.1477306282093296,0.004509987060859833,0.004509987060859833,0.00012180011563201161,0.011548295783937873,0.0,0.0,1,51.863197326660156,18.721744537353516,4864.077183756085,2890.940541099694,0.47797343195927083,0.07313181459903717,1.9323009549430379,111.38461538461539,45.747252747252745,0.19185338299138802,2.8109547269391664,0.007569348373109442,1.319412197469496,-0.04822193651209106,6.690131744936233,126.75770048450646,125.23851603090918
12,12,1560914,1560914,1560914,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1560914.png,5.2444120000000005,,12327496000.0,7370155.5,495950100000.0,,0.43471947,22737842000.0,0.00048558589999999995,147.37631000000002,18.150673,0.27990031081595945,,,0.39474695581235403,,,,,galface_1560914.png,RefL0050N0752galface_1560914.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1560914.png,0.3298830487725081,0.5692895077840927,1.7759855207554147,1.8004669154902087,0.6841781948207167,0.6841781948207167,0.0001787375528341225,0.002394395183995432,0.1621819651146,0.0,16,47.33860778808594,15.616204261779785,4266.3901219430545,2428.811132535877,0.4339355269028691,0.061000797897577286,1.815889512064128,119.34782608695652,51.71739130434783,0.19036037739564993,2.8310668240569097,-0.007133548302437797,,-0.04829845529451537,5.815831923321644,128.25406872116596,125.19150445006369
13,13,1335280,1335280,1335280,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1335280.png,7.334565,,34444435000.0,34113188.0,1342279000000.0,,0.23055042,67733676000.0,3.8613170000000005e-06,196.29779,28.646488,0.3078041338149178,,,0.5783671549832357,,,,,galface_1335280.png,RefL0050N0752galface_1335280.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1335280.png,0.27222598246397706,0.49039815209415744,1.5711722141941167,1.590315624774572,0.00044527828209003223,0.00044527828209003223,0.00025006374197749477,0.0013774124018137003,0.0,0.0,27,56.072669982910156,15.264437675476074,4774.7494364560425,2341.528300350663,0.36856865927107035,0.059626709669828415,1.7925475035783047,120.33516483516483,52.70879120879121,0.12566996273442574,2.589146902428606,-0.044618053677790065,,-0.05128486785771436,7.0641408551624245,126.7337846479501,128.76216275706622
14,14,1339145,1339145,1339145,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1339145.png,5.890594,,13679415000.0,7234903.0,747420200000.0,,1.9721006,25501989000.0,2.8056449e-05,153.25787,10.070436,0.5243444296320672,,,0.696400082963029,,,,,galface_1339145.png,RefL0050N0752galface_1339145.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1339145.png,0.5658919023879045,0.7325853889290274,1.8439023219162434,2.1641978357473466,0.0035693563626244193,0.0035693563626244193,0.0002296348118303624,0.38997797376634746,0.0,4.660264974383579,15,46.12773132324219,26.103309631347656,5076.601290828262,3719.0439310790243,0.5780890147004799,0.10196605324745178,1.857049805664942,126.30978260869566,53.70652173913043,0.8117131073467874,3.1788859906924545,0.4356964048343142,1.3523167957245383,-0.055257744171871064,8.257872849530091,127.23654741646467,143.2667347610571
15,15,1342257,1342257,1342257,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1342257.png,5.995696,,10114554000.0,9044271.0,765394800000.0,,0.8066555999999999,19107880000.0,3.9090429999999995e-06,151.43855,25.121838,0.505114225751903,,,0.6166706416684536,,,,,galface_1342257.png,RefL0050N0752galface_1342257.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1342257.png,0.22506390468479961,0.5714897976919027,1.0172546547832204,0.8236849711109269,1.0425029965511003,1.0425029965511003,0.00017727764849719387,0.00026149592883065897,0.002884893976468229,0.005482048553028699,95,59.29807662963867,13.345856666564941,2877.2315077682856,1644.3084522872657,0.32613886228401645,0.0521322526037693,1.4199832818260045,124.31318681318682,64.64285714285714,0.23590499918672042,2.256952915510975,0.05155026218924635,,-0.07340108919471654,8.378398909343131,127.77053714811333,126.22909679293736
16,16,1343641,1343641,1343641,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1343641.png,6.7498584,,28455610000.0,14472390.0,1108832200000.0,,2.01812,51122280000.0,0.0008672243,183.68045,17.460123,0.7813821704384953,,,0.747958753267298,,,,,galface_1343641.png,RefL0050N0752galface_1343641.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1343641.png,0.0,0.0,,,,,,,,,148,70.50344848632812,0.0,6965.112583940463,0.0,0.0,0.0,,,,0.1772401601995608,2.1335191680303685,-0.12730463003606715,,-0.03465721617486309,7.093980984788858,125.24096713060152,127.26965955421772
17,17,1115535,1115535,1115535,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1115535.png,4.3051379999999995,,22909410000.0,10895885.0,347567400000.0,,1.2882048000000001,41439945000.0,5.8399974e-07,169.79193,7.753068400000001,0.6825074927767563,,,0.5892294788494511,,,,,galface_1115535.png,RefL0050N0752galface_1115535.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1115535.png,0.3254855329716169,0.5286945978740896,1.631269379884461,1.6147762090051558,0.18939754275089798,0.18939754275089798,0.00028165373377623696,0.0018590797125977105,0.2403620293073571,0.0,15,48.81086349487305,15.887229919433594,4288.428954551262,2267.269221638082,0.3970732612424497,0.062059491872787476,1.756355458958709,118.34615384615385,52.70879120879121,0.16587804400063866,2.709406894655817,0.013754914826306417,,-0.04541636449490763,6.067352426451998,128.2732866451683,128.75258125068132
18,18,1347069,1347069,1347069,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1347069.png,6.763806,,19530107000.0,10868878.0,907727700000.0,,1.5921818,35646108000.0,3.5157342999999996e-06,168.1556,21.017405,0.7242538037226911,,,0.6847716432628352,,,,,galface_1347069.png,RefL0050N0752galface_1347069.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1347069.png,0.16058207023286372,0.2971969862951417,1.076461765028849,0.8850260109604587,0.6762718596105138,0.6762718596105138,7.018474863076052e-05,0.0004323661925613422,0.0011371597487484786,0.00581761315113281,104,66.79266357421875,10.725704193115234,6514.147694792,1935.985063173627,0.22888648014298535,0.041897282004356384,1.562549066737056,114.37158469945355,55.69398907103825,0.259947215675032,2.1593519597737063,0.03729087492563116,,-0.01973263488993357,6.95756781309156,130.65912759349482,124.77629291205368
19,19,1348196,1348196,1348196,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1348196.png,5.1868024,,21109514000.0,26088424.0,1140505800000.0,,0.82823014,39336980000.0,3.9512903e-05,179.28525,23.274445,0.1602608623296614,,,0.4748363353688374,,,,,galface_1348196.png,RefL0050N0752galface_1348196.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1348196.png,0.28118391010118177,0.5088332341504601,1.3045190136445473,1.036768285072675,0.7707973305282954,0.7707973305282954,8.822725717432205e-05,0.00029864585457772656,0.0008081177767705947,0.0007631532055586035,87,51.843223571777344,14.57748031616211,4794.292510812922,2439.4953637402687,0.3446098418040982,0.05694328248500824,1.505149978319906,121.32967032967034,60.66483516483517,0.17268496999601418,2.4825857988569764,-0.04563738933003334,,-0.058050826573428665,7.676784338163375,128.2236123409876,128.2859877641625
20,20,1576122,1576122,1576122,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1576122.png,8.85411,,11252375000.0,11023969.0,500720070000.0,,0.7059485,20223963000.0,1.8194552000000002e-05,137.66788,24.456873,0.7765053933494684,,,0.7170488660423635,,,,,galface_1576122.png,RefL0050N0752galface_1576122.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1576122.png,0.16198307370000722,0.3555790015947942,0.9708920324112738,0.7174509555039695,0.8661023660138341,0.8661023660138341,7.075562820718498e-05,0.00023364866238792192,0.000838435049419667,0.01914602642670073,67,71.09373474121094,11.515981674194336,5847.60335150783,2079.2849614515267,0.25277022888787354,0.044984303414821625,1.4673842888676765,113.37362637362638,57.681318681318686,0.24631539804900676,2.117475054437388,0.0094267213929697,,-0.031156391284310123,7.174601540389023,134.2449488050168,133.78174578825667
21,21,1122235,1122235,1122235,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122235.png,5.5782739999999995,,15762098000.0,10860040.0,215549970000.0,,0.22818969,28739381000.0,1.3943358e-06,142.80472,10.588436999999999,0.7826169572511412,,,0.6504434269234165,,,,,galface_1122235.png,RefL0050N0752galface_1122235.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1122235.png,0.36012869617821713,0.5595551937295636,1.5723175047064608,2.057631019431072,0.006142316511038592,0.006142316511038592,7.248505918502089e-05,0.002056824021441471,0.0,0.0,3,49.41231918334961,17.7947940826416,4682.982967438895,2620.3874415775176,0.4306772492631054,0.06951091438531876,1.8899489085882397,116.35714285714286,48.73076923076923,0.16005945197217422,2.8328754448083258,0.003699847959743729,1.3253655860599183,-0.06992658711752327,7.688978959584306,127.79136066880682,128.7448156099855
22,22,1355100,1355100,1355100,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1355100.png,5.06355,,18123719000.0,24636026.0,1190183300000.0,,0.9587863999999999,33032647000.0,5.977837599999999e-06,174.78687,26.108027,0.2698328477175651,,,0.5748935265273377,,,,,galface_1355100.png,RefL0050N0752galface_1355100.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1355100.png,0.26970469969291627,0.4877958289216457,1.1362016210016916,0.855756592888679,0.6674714482103132,0.6674714482103132,6.083389035812199e-05,0.00029101179103925215,0.0006490075873776096,0.001471964669735555,88,53.474430084228516,14.4223051071167,5065.8522594688375,2471.1016021021933,0.33909929791941584,0.056337129324674606,1.486349233953372,114.36813186813187,57.681318681318686,0.2177529861739379,2.3250318257611986,0.010383282537973956,,-0.015701886083421903,6.280713054608334,127.73154196269068,125.71656493299437
23,23,1129471,1129471,1129471,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1129471.png,8.179155,,36638560000.0,21297726.0,1212491600000.0,,2.6052513,69555990000.0,3.4794929999999997e-05,192.92473999999999,16.34319,0.6607490350668087,,,0.6894124908009013,,,,,galface_1129471.png,RefL0050N0752galface_1129471.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1129471.png,0.0,0.0,,,,,,,,,90,63.88478088378906,0.0,7820.082018818706,0.0,0.0,0.0,,,,0.14969484232032285,2.3952779908319926,0.007771873188899225,0.9170399568257656,-0.0334307557764437,8.178108385621472,127.7551215858971,128.23837093610481
24,24,1132749,1132749,1132749,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1132749.png,4.8723792999999995,,13743923000.0,7279279.0,607637000000.0,,1.0648056000000001,24444365000.0,1.035207e-08,148.06519,50194.207,0.739756509426744,,,0.6450287416110329,,,,,galface_1132749.png,RefL0050N0752galface_1132749.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1132749.png,0.3604837691150044,0.5991802970890814,1.6794675940499966,2.3989401407650237,0.005299387460286475,0.005299387460286475,0.00018003289353757444,0.03749322511714647,0.0,0.0,14,50.25959777832031,18.117769241333008,4978.328103465241,2982.916112041226,0.48305405651988836,0.07077253609895706,1.9605523250565684,110.39344262295081,44.75409836065574,0.19905842383560227,2.8378634212117975,0.022351831219947518,1.2974438520989273,-0.049779945406153644,6.608308153859066,126.74385587132271,127.27227117247071
25,25,1135064,1135064,1135064,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1135064.png,7.52538,,14774785000.0,7293093.0,433572150000.0,,1.9802912,26802690000.0,0.0007448532,144.44838000000001,50207.695,0.7282117532721695,,,0.6883879884904105,,,,,galface_1135064.png,RefL0050N0752galface_1135064.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1135064.png,0.21922989037724877,0.44605206295939087,1.4009237941686872,1.7139878539729425,0.006825001464507074,0.006825001464507074,0.00037812973309873796,0.011930508223233039,0.0,0.0,46,69.51538848876953,15.239850997924805,5749.492761511082,2564.573107242103,0.3298398666175454,0.05953066796064377,1.827439924454498,115.3695652173913,49.72826086956522,0.322459608527634,2.5724984879441832,0.18825733612517917,1.0039642877476573,-0.010163054046181338,8.872294285760137,131.75166449586123,128.75295837918486
