,face,SFMass,NSFMass,name1,filename
67,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1581516.png,1878913200.0,8855138000.0,galface_1581516.png,RefL0050N0752galface_1581516.png
68,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1475380.png,1834944100.0,13118909000.0,galface_1475380.png,RefL0050N0752galface_1475380.png
69,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1111933.png,1161949200.0,72912310.0,galface_1111933.png,RefL0050N0752galface_1111933.png
70,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1321633.png,3595870000.0,73150865000.0,galface_1321633.png,RefL0050N0752galface_1321633.png
71,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1278807.png,3487434500.0,4503798300.0,galface_1278807.png,RefL0050N0752galface_1278807.png
72,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1468208.png,3133139700.0,19912161000.0,galface_1468208.png,RefL0050N0752galface_1468208.png
73,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1460046.png,507244500.0,19629320000.0,galface_1460046.png,RefL0050N0752galface_1460046.png
74,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_509908.png,1033513400.0,770587200.0,galface_509908.png,RefL0050N0752galface_509908.png
75,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1373015.png,3452066300.0,45028580000.0,galface_1373015.png,RefL0050N0752galface_1373015.png
76,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1248933.png,3069677800.0,2890493700.0,galface_1248933.png,RefL0050N0752galface_1248933.png
77,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1396144.png,2922614500.0,56573990000.0,galface_1396144.png,RefL0050N0752galface_1396144.png
78,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1299998.png,2515331600.0,62229560000.0,galface_1299998.png,RefL0050N0752galface_1299998.png
79,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1504238.png,646009200.0,4596755500.0,galface_1504238.png,RefL0050N0752galface_1504238.png
80,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1454804.png,1981985000.0,26677578000.0,galface_1454804.png,RefL0050N0752galface_1454804.png
81,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1133486.png,1438029300.0,1331391200.0,galface_1133486.png,RefL0050N0752galface_1133486.png
82,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1485132.png,2230792400.0,24995346000.0,galface_1485132.png,RefL0050N0752galface_1485132.png
83,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1589879.png,659019200.0,3558787300.0,galface_1589879.png,RefL0050N0752galface_1589879.png
84,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1132749.png,1857577100.0,13544218000.0,galface_1132749.png,RefL0050N0752galface_1132749.png
85,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1482517.png,2360241400.0,23663575000.0,galface_1482517.png,RefL0050N0752galface_1482517.png
86,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1464735.png,2656398300.0,32269160000.0,galface_1464735.png,RefL0050N0752galface_1464735.png
87,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1463917.png,2169493500.0,19315060000.0,galface_1463917.png,RefL0050N0752galface_1463917.png
88,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1517468.png,1055557060.0,14807612000.0,galface_1517468.png,RefL0050N0752galface_1517468.png
89,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1410040.png,2252318700.0,35244708000.0,galface_1410040.png,RefL0050N0752galface_1410040.png
90,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1555275.png,703895040.0,579774200.0,galface_1555275.png,RefL0050N0752galface_1555275.png
91,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1527451.png,1468786600.0,9933480000.0,galface_1527451.png,RefL0050N0752galface_1527451.png
92,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1538264.png,4400496600.0,18579489000.0,galface_1538264.png,RefL0050N0752galface_1538264.png
93,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1263374.png,611802600.0,5593562600.0,galface_1263374.png,RefL0050N0752galface_1263374.png
94,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1256607.png,2516359400.0,605516860.0,galface_1256607.png,RefL0050N0752galface_1256607.png
95,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1414223.png,3869310200.0,49560936000.0,galface_1414223.png,RefL0050N0752galface_1414223.png
96,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1339145.png,3344586500.0,34171474000.0,galface_1339145.png,RefL0050N0752galface_1339145.png
97,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1433982.png,944578500.0,13806038000.0,galface_1433982.png,RefL0050N0752galface_1433982.png
98,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_78308.png,44840840.0,248381980.0,galface_78308.png,RefL0050N0752galface_78308.png
99,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1462653.png,3184122600.0,27364053000.0,galface_1462653.png,RefL0050N0752galface_1462653.png
100,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_485410.png,868210940.0,98908340.0,galface_485410.png,RefL0050N0752galface_485410.png
101,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1498636.png,616050240.0,12773565000.0,galface_1498636.png,RefL0050N0752galface_1498636.png
102,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1329643.png,3024022000.0,21587400000.0,galface_1329643.png,RefL0050N0752galface_1329643.png
103,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1494786.png,367477380.0,5533168000.0,galface_1494786.png,RefL0050N0752galface_1494786.png
104,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_401581.png,384645150.0,0.0,galface_401581.png,RefL0050N0752galface_401581.png
105,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1135064.png,3898094600.0,11200032000.0,galface_1135064.png,RefL0050N0752galface_1135064.png
106,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1189603.png,1977915000.0,314151140.0,galface_1189603.png,RefL0050N0752galface_1189603.png
107,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1401413.png,2051111300.0,51590300000.0,galface_1401413.png,RefL0050N0752galface_1401413.png
108,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1435208.png,950757500.0,22897498000.0,galface_1435208.png,RefL0050N0752galface_1435208.png
109,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1310395.png,2456009200.0,65940103000.0,galface_1310395.png,RefL0050N0752galface_1310395.png
110,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122235.png,561830500.0,139279650.0,galface_1122235.png,RefL0050N0752galface_1122235.png
111,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1249866.png,3495721700.0,2008649500.0,galface_1249866.png,RefL0050N0752galface_1249866.png
112,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2266198.png,3281048800.0,116533350000.0,galface_2266198.png,RefL0050N0752galface_2266198.png
113,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1453628.png,2654963200.0,30672615000.0,galface_1453628.png,RefL0050N0752galface_1453628.png
114,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1318446.png,1837275100.0,33484550000.0,galface_1318446.png,RefL0050N0752galface_1318446.png
115,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1092343.png,312358600.0,7076674.5,galface_1092343.png,RefL0050N0752galface_1092343.png
116,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1470434.png,2570488600.0,26619329000.0,galface_1470434.png,RefL0050N0752galface_1470434.png
117,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1289454.png,349402460.0,28710844000.0,galface_1289454.png,RefL0050N0752galface_1289454.png
118,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1480774.png,3083041300.0,20256543000.0,galface_1480774.png,RefL0050N0752galface_1480774.png
119,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_79027.png,312992160.0,0.0,galface_79027.png,RefL0050N0752galface_79027.png
120,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1476391.png,2019422000.0,21696797000.0,galface_1476391.png,RefL0050N0752galface_1476391.png
121,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1514900.png,1100888800.0,5105163300.0,galface_1514900.png,RefL0050N0752galface_1514900.png
122,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1461839.png,2843309600.0,21984570000.0,galface_1461839.png,RefL0050N0752galface_1461839.png
123,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1495827.png,1387221100.0,10243837000.0,galface_1495827.png,RefL0050N0752galface_1495827.png
124,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1379599.png,2736953600.0,43883550000.0,galface_1379599.png,RefL0050N0752galface_1379599.png
125,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1389313.png,4974138400.0,9402573000.0,galface_1389313.png,RefL0050N0752galface_1389313.png
126,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1303173.png,3941807900.0,53976875000.0,galface_1303173.png,RefL0050N0752galface_1303173.png
127,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1467235.png,2688920300.0,25830488000.0,galface_1467235.png,RefL0050N0752galface_1467235.png
128,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1425663.png,2942004500.0,22893806000.0,galface_1425663.png,RefL0050N0752galface_1425663.png
129,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2307141.png,6237433300.0,128902750000.0,galface_2307141.png,RefL0050N0752galface_2307141.png
130,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1465698.png,1556479200.0,14630606000.0,galface_1465698.png,RefL0050N0752galface_1465698.png
131,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1444492.png,2133907600.0,21744447000.0,galface_1444492.png,RefL0050N0752galface_1444492.png
132,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1094187.png,469996320.0,0.0,galface_1094187.png,RefL0050N0752galface_1094187.png
133,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1304142.png,3508561700.0,14530419000.0,galface_1304142.png,RefL0050N0752galface_1304142.png
134,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1085621.png,689012100.0,49008056.0,galface_1085621.png,RefL0050N0752galface_1085621.png
135,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_514258.png,788938100.0,154301980.0,galface_514258.png,RefL0050N0752galface_514258.png
136,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1442166.png,730429400.0,28096666000.0,galface_1442166.png,RefL0050N0752galface_1442166.png
137,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1423724.png,3608021800.0,30805457000.0,galface_1423724.png,RefL0050N0752galface_1423724.png
138,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1446575.png,712086850.0,10769937000.0,galface_1446575.png,RefL0050N0752galface_1446575.png
139,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1244184.png,3823114800.0,860656960.0,galface_1244184.png,RefL0050N0752galface_1244184.png
140,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1138553.png,1575898200.0,440486800.0,galface_1138553.png,RefL0050N0752galface_1138553.png
141,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1438070.png,1987670400.0,21331636000.0,galface_1438070.png,RefL0050N0752galface_1438070.png
142,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1459291.png,980872700.0,20673130000.0,galface_1459291.png,RefL0050N0752galface_1459291.png
143,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1356612.png,3584518000.0,41943396000.0,galface_1356612.png,RefL0050N0752galface_1356612.png
144,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1404205.png,4362765300.0,42186730000.0,galface_1404205.png,RefL0050N0752galface_1404205.png
145,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1355100.png,2769147000.0,41679850000.0,galface_1355100.png,RefL0050N0752galface_1355100.png
146,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1422712.png,4461738000.0,43875480000.0,galface_1422712.png,RefL0050N0752galface_1422712.png
147,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1093251.png,287462340.0,25312056.0,galface_1093251.png,RefL0050N0752galface_1093251.png
