,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
21,1608845,1608850,0.5031073,0.014163729,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608850.png,20765293000.0,0.7697684561254956,7.3399997,94.87418,1357894.1,4.6152253,galface_1608850.png,RecalL0025N0752galface_1608850.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608850.png
22,793490,793495,0.5031073,0.01594748,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793495.png,13544153000.0,0.6779894413366516,3.663655,85.303604,912429.1,3.6045585,galface_793495.png,RecalL0025N0752galface_793495.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793495.png
23,650554,650559,0.5031073,0.016308952,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650559.png,20614330000.0,0.7381919249427278,5.3693256,98.621315,1576897.5,4.9583235,galface_650559.png,RecalL0025N0752galface_650559.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650559.png
24,650554,650560,0.6151898,0.0152516,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650560.png,18819023000.0,0.7203681696140996,5.3853064,97.50425,2028918.1,5.578393,galface_650560.png,RecalL0025N0752galface_650560.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650560.png
25,793490,793496,0.6151898,0.015325149,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793496.png,12259071000.0,0.6417065340933903,3.4969437,89.32255,1139726.1,3.1305358,galface_793496.png,RecalL0025N0752galface_793496.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793496.png
26,1608845,1608851,0.6151898,0.013442948,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608851.png,18805613000.0,0.7459108134866559,6.9978795,93.77387,1810090.0,4.651613,galface_1608851.png,RecalL0025N0752galface_1608851.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608851.png
27,1266747,1266753,0.6151898,0.006618162,,7646030300.0,0.02503761127161619,18.676546,96.997696,452034.72,0.63940674,,RecalL0025N0752,
28,1608845,1608852,0.7356296,0.012548558,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608852.png,17119779000.0,0.7167828449707703,6.855796,92.46061,1357894.1,4.4694476,galface_1608852.png,RecalL0025N0752galface_1608852.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608852.png
29,793490,793497,0.7356296,0.014784501,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793497.png,10969294000.0,0.5989620136499199,3.2386901,80.43691,912429.1,3.0726266,galface_793497.png,RecalL0025N0752galface_793497.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793497.png
30,650554,650561,0.7356296,0.014332164,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650561.png,15996774000.0,0.6918299335034035,5.050686,95.125,1576929.8,6.225753,galface_650561.png,RecalL0025N0752galface_650561.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650561.png
31,650554,650562,0.86505055,0.013744687,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650562.png,13354802000.0,0.6402959983085021,4.931981,92.96985,1350903.5,5.5293436,galface_650562.png,RecalL0025N0752galface_650562.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650562.png
32,793490,793498,0.86505055,0.014146879,,9786194000.0,0.5549207846469537,2.935375,79.534706,912429.1,3.5122452,,RecalL0025N0752,
33,1608845,1608853,0.86505055,0.011692077,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608853.png,15260159000.0,0.680933017340421,6.703262,90.44486,1585018.1,5.282237,galface_1608853.png,RecalL0025N0752galface_1608853.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608853.png
34,1608845,1608854,1.0041217,0.010856717,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608854.png,13382883000.0,0.6593290789624724,6.128747,95.01314,1359521.4,5.515876,galface_1608854.png,RecalL0025N0752galface_1608854.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608854.png
35,793490,793499,1.0041217,0.013215827,,8750405000.0,0.49719789825277594,2.8335543,78.0812,683297.3,2.559673,,RecalL0025N0752,
36,650554,650563,1.0041217,0.012935546,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650563.png,11301809000.0,0.5702885692088673,4.89631,86.83948,1350903.5,4.8550653,galface_650563.png,RecalL0025N0752galface_650563.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650563.png
37,650554,650564,1.2593315,0.011902392,,8680531000.0,0.4529978689402987,3.7720356,85.00469,678867.0,5.0341988,,RecalL0025N0752,
38,793490,793500,1.2593315,0.011238593,,7387386400.0,0.43830561593742634,2.5779378,73.95269,683297.3,2.8275514,,RecalL0025N0752,
39,1608845,1608855,1.2593315,0.009355589,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608855.png,10964358000.0,0.5892606138342023,5.5799174,85.45971,1358101.8,4.607827,galface_1608855.png,RecalL0025N0752galface_1608855.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608855.png
40,1608845,1608856,1.4867073,0.007958287,,9106476000.0,0.4935592014116966,5.1027846,83.28803,1131844.5,5.2019343,,RecalL0025N0752,
41,793490,793501,1.4867073,0.009142704,,6306618000.0,0.4214569614406598,2.4027102,76.782814,683297.3,3.5021052,,RecalL0025N0752,
42,650554,650565,1.4867073,0.010021717,,6802448400.0,0.315383636367348,3.0732985,80.0406,452751.25,4.3284354,,RecalL0025N0752,
43,650554,650566,1.7369658,0.007203001,,5397238000.0,0.19642432393732379,3.436698,76.26551,678745.4,3.5758903,,RecalL0025N0752,
44,793490,793502,1.7369658,0.006933548,,5099817000.0,0.3327013411638253,2.6430178,75.41485,457077.88,3.703948,,RecalL0025N0752,
45,1608845,1608857,1.7369658,0.006742886,,7345438000.0,0.3469209122920015,4.611465,79.623276,1358339.1,4.674971,,RecalL0025N0752,
46,1608845,1608858,2.0124102,0.0054019974,,5981764000.0,0.3120810125277369,4.37153,77.719604,1131844.5,4.64173,,RecalL0025N0752,
47,793490,793503,2.0124102,0.0053437143,,3798306300.0,0.3244230105868908,3.115036,72.00284,457077.88,4.476385,,RecalL0025N0752,
48,650554,650567,2.0124102,0.0051673166,,4260416300.0,0.12650381403696553,3.5177124,78.465706,452751.25,3.58256,,RecalL0025N0752,
49,650554,650568,2.237037,0.0040009934,,3334339300.0,0.22184784904051102,4.003709,78.992645,452751.25,4.301835,,RecalL0025N0752,
50,793490,793504,2.237037,0.0045057083,,2896626700.0,0.39011940459600036,3.5099666,64.417984,456442.0,2.8365667,,RecalL0025N0752,
51,1608845,1608859,2.237037,0.0040028687,,4448195000.0,0.22016724007771893,4.609507,85.84204,679465.2,6.816532,,RecalL0025N0752,
52,1608845,1608860,2.4784133,0.0029318768,,3220016400.0,0.20145043936418472,5.5320706,88.78752,679465.2,6.855378,,RecalL0025N0752,
53,793490,793505,2.4784133,0.003839221,,2301486000.0,0.46624801702890795,2.8702755,81.35609,230222.5,4.5099263,,RecalL0025N0752,
54,650554,650569,2.4784133,0.0031934623,,2158585000.0,0.15331275622856144,4.75773,68.70982,452751.25,4.332827,,RecalL0025N0752,
55,650554,650570,3.0165045,0.0026193962,,908902700.0,0.36346113848778916,3.039441,59.463436,226757.17,1.7506313,,RecalL0025N0752,
56,793490,793506,3.0165045,0.0028540755,,1318871000.0,0.20831292290576042,2.8711169,61.76897,230222.5,1.8129066,,RecalL0025N0752,
57,1608845,1608861,3.0165045,0.0020070255,,1037116300.0,0.5798553169890714,5.155443,81.04549,227138.92,2.1809804,,RecalL0025N0752,
58,1608845,1608862,3.5279765,0.001651938,,402618000.0,0.1397221401748724,2.6389794,58.506466,227138.92,0.78348553,,RecalL0025N0752,
59,793490,793507,3.5279765,0.002079819,,725115840.0,0.26126542420547916,2.9171576,67.5653,230222.5,2.0118492,,RecalL0025N0752,
60,650554,650571,3.5279765,0.0018845231,,529701380.0,0.3909773280557678,2.7402031,59.194862,226757.17,1.7853699,,RecalL0025N0752,
61,650554,650572,3.9836636,0.0015292228,,325638750.0,0.238694078292503,2.899474,53.671143,226757.17,1.0034491,,RecalL0025N0752,
62,793490,793508,3.9836636,0.0016895524,,474904130.0,0.27635414459832697,2.9268482,63.605465,230222.5,2.335264,,RecalL0025N0752,
63,1608845,1608863,3.9836636,0.0014122503,,322159600.0,0.11675506623375209,2.7336638,50.888706,227138.92,1.3712845,,RecalL0025N0752,
64,1608845,1608864,4.4852138,0.001046638,,142237840.0,0.10089748854021308,2.3906312,37.706493,227138.92,0.2906283,,RecalL0025N0752,
65,793490,793509,4.4852138,0.0013826629,,220856430.0,0.12459109004088098,2.8295965,47.049232,230222.5,0.7075307,,RecalL0025N0752,
66,650554,650573,4.4852138,0.0012079489,,187564740.0,0.2355812314445337,2.6828392,61.79906,226757.17,0.6568398,,RecalL0025N0752,
67,650554,650574,5.0372367,0.0010459393,,113348770.0,0.14801814556251358,2.3865128,49.514023,226757.17,0.63460064,,RecalL0025N0752,
68,793490,793510,5.0372367,0.0011165034,,153034600.0,0.28190460321438204,2.6295204,59.509636,230222.5,0.44318196,,RecalL0025N0752,
69,1608845,1608865,5.0372367,0.00087050884,,85213740.0,0.3176153752552241,1.8241577,55.63364,227138.92,0.6090576,,RecalL0025N0752,
70,793490,793511,5.4874153,0.0009907621,,93799100.0,0.1741713918723955,1.8981364,57.649944,230222.5,0.46734458,,RecalL0025N0752,
71,650554,650575,5.4874153,0.00093972596,,67061890.0,0.2240632482958853,2.1071734,53.996773,226757.17,0.34360313,,RecalL0025N0752,
72,793490,793512,5.9711623,0.00095554075,,67036030.0,-0.21943880250403502,1.5447537,38.0242,230222.5,0.09891664,,RecalL0025N0752,
