,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,Gasmass1,SFR1,Starmass3,Gasmass3,SFR3,Starmass10,Gasmass10,SFR10
14,6520,6534,6533,2.237037,11325096.0,63183450.0,0.037743863,100251460.0,404004770.0,0.16570507,224208560.0,1555848600.0,0.24270014
15,6520,6535,6534,2.4784133,27802062.0,243645140.0,0.23314032,91519620.0,507147680.0,0.332469,168932160.0,1602473000.0,0.38915825
16,53256,53256,53256,2.220446e-16,1412085000.0,233494900.0,0.27433813,6869718500.0,233494900.0,0.27433813,19855448000.0,233494900.0,0.27433813
17,53256,53257,53256,0.10063854,1516986400.0,531623650.0,0.65593433,7151196000.0,1143403500.0,1.2244191,20245424000.0,1184584100.0,1.2364306
18,53256,53258,53257,0.18270987,1136838900.0,74898296.0,0.059604377,6688017400.0,644877200.0,0.41841558,20997167000.0,1873343600.0,0.9235188
19,53256,53259,53258,0.27090108,1133743700.0,173186400.0,0.15851477,6651599400.0,770130370.0,0.5626434,21000942000.0,2930713900.0,1.5434443
20,53256,53260,53259,0.36566857,1087244500.0,212594430.0,0.19524471,6459077000.0,1011550600.0,0.7865787,20393048000.0,4558260000.0,2.588754
21,53256,53261,53260,0.5031073,1082949000.0,222633260.0,0.2020649,6469890000.0,1310376300.0,1.081107,19243317000.0,7455782000.0,4.4452157
22,53256,53262,53261,0.6151898,1025149000.0,397978620.0,0.4453228,6185194500.0,1539321100.0,1.3595167,17493037000.0,6669917000.0,4.0048003
23,53256,53263,53262,0.7356296,956897300.0,234885760.0,0.22517893,5597475000.0,1723141200.0,1.4754112,16044852000.0,6992590000.0,4.3155975
24,53256,53264,53263,0.86505055,938454600.0,267530130.0,0.26825213,5329169000.0,1865311600.0,1.579757,14328699000.0,7869207000.0,4.9003143
25,53256,53265,53264,1.0041217,972511900.0,187524740.0,0.17279068,4763820500.0,1327919600.0,1.0527669,12467747000.0,7627426000.0,4.2889967
26,53256,53266,53265,1.2593315,1019320200.0,334172960.0,0.38134196,4563564000.0,1577915900.0,1.3098352,10160516000.0,7824611000.0,4.605313
27,53256,53267,53266,1.4867073,1032767000.0,378674600.0,0.41183227,4011995400.0,2227522600.0,2.0216193,8101559000.0,9206903000.0,5.795915
28,53256,53268,53267,1.7369658,859956600.0,450213020.0,0.53525263,3464443100.0,1842011500.0,1.6029228,6507845000.0,7578185700.0,4.3815236
29,53256,53269,53268,2.0124102,630673660.0,1288016900.0,2.1767783,2690168800.0,3623452000.0,4.4556313,4690821600.0,8700863000.0,6.4003606
30,53256,53270,53269,2.237037,275634000.0,211217170.0,0.22701068,1426248000.0,2610826000.0,2.350034,2297244400.0,6625526000.0,3.507449
31,53256,53271,53270,2.4784133,161382820.0,254722240.0,0.2466647,982239200.0,1941275400.0,1.7352667,1585889200.0,6098867000.0,2.6633036
32,78308,78308,78308,2.220446e-16,1842609000.0,208182830.0,0.13159882,7627788000.0,208182830.0,0.13159882,13415050000.0,293222820.0,0.13159882
33,78308,78309,78308,0.10063854,2032948000.0,0.0,0.0,8031268400.0,35497348.0,0.0,13714932000.0,59732356.0,0.0
34,78308,78310,78309,0.18270987,2325139500.0,58822764.0,0.02880303,8639123000.0,298460830.0,0.16657172,13808258000.0,346918560.0,0.16657172
35,78308,78311,78310,0.27090108,2764732400.0,339006980.0,0.34504768,9117118000.0,653353800.0,0.5926723,14025202000.0,673154940.0,0.5926723
36,78308,78312,78311,0.36566857,2840395500.0,1180971800.0,1.7064787,9306621000.0,2220980000.0,2.6952813,13787542000.0,2506650600.0,2.730112
37,78308,78313,78312,0.5031073,2517938000.0,781441860.0,1.1081967,7813314600.0,2289689600.0,2.4238205,12279152000.0,3999859200.0,2.8884912
38,78308,78314,78313,0.6151898,1955264400.0,1472082300.0,2.4943366,6468354000.0,3481875500.0,4.4445267,10646548000.0,4702041600.0,4.696319
39,78308,78315,78314,0.7356296,1083062800.0,408098430.0,0.5068456,4397330000.0,2897699000.0,2.8281674,8721504000.0,6021014500.0,4.0594993
40,78308,78316,78315,0.86505055,922822100.0,1461439500.0,2.1517155,3667616000.0,4072421000.0,4.8658085,6792894000.0,7718286000.0,6.388757
41,78308,78317,78316,1.0041217,199915820.0,294812060.0,0.2965323,1229424500.0,1075844200.0,0.8855847,3213861400.0,4678250000.0,2.100344
42,78308,78318,78317,1.2593315,123977410.0,10736802.0,0.0053748423,967262460.0,523369760.0,0.27004886,2189576200.0,4487008000.0,1.5106115
43,78308,78319,78318,1.4867073,83066120.0,62464670.0,0.042732418,687380000.0,463735680.0,0.24209015,1627617800.0,3265270500.0,1.0250041
44,78308,78320,78319,1.7369658,73162980.0,96519110.0,0.06687843,509833540.0,1333490300.0,1.0224984,1069779800.0,4723349000.0,1.9665473
45,78308,78321,78320,2.0124102,26423260.0,156877740.0,0.11530956,169194720.0,999822140.0,0.68147695,365055400.0,3126825700.0,0.90357053
46,78308,78322,78321,2.237037,10080766.0,0.0,0.0,97134540.0,177756480.0,0.07710838,244340320.0,1501704300.0,0.16518551
47,78308,78323,78322,2.4784133,16917560.0,19897774.0,0.0,81645256.0,657881000.0,0.18709038,151517950.0,2500828400.0,0.35288635
48,79027,79027,79027,2.220446e-16,2047886700.0,158467220.0,0.13200827,7617988600.0,312992160.0,0.210836,14700095000.0,312992160.0,0.210836
49,79027,79028,79027,0.10063854,2002755100.0,100873900.0,0.07673861,8277388300.0,552334800.0,0.33737546,14937369000.0,691865300.0,0.35856554
50,79027,79029,79028,0.18270987,2179775500.0,188684340.0,0.14110732,8074266000.0,630277700.0,0.36664513,15043887000.0,1050002800.0,0.46185452
51,79027,79030,79029,0.27090108,2169416700.0,338193500.0,0.35959274,8172148000.0,893385900.0,0.7418859,14861115000.0,1763982200.0,1.0380453
52,79027,79031,79030,0.36566857,2205285600.0,80550950.0,0.055528067,8024562700.0,1096900200.0,0.75139564,14422004000.0,3300745700.0,1.8605037
53,79027,79032,79031,0.5031073,2192558300.0,413916000.0,0.49339566,7905945600.0,1436743300.0,1.3111713,13355336000.0,4758565400.0,2.7674637
54,79027,79033,79032,0.6151898,2142649900.0,403009950.0,0.4836601,7592131000.0,2187346200.0,2.0527718,12238577000.0,6637229600.0,4.029185
55,79027,79034,79033,0.7356296,1999883800.0,919157760.0,1.3341378,6709634600.0,3583890400.0,3.7859237,10089914000.0,7600988700.0,5.4293704
56,79027,79035,79034,0.86505055,1337169400.0,479121630.0,0.6202169,4520151600.0,4322349000.0,4.550997,6724378600.0,7594322000.0,5.3704414
57,79027,79036,79035,1.0041217,875335700.0,699022200.0,0.9183052,2844758500.0,2221950500.0,2.0653257,4553435000.0,5128244000.0,2.8155906
58,79027,79037,79036,1.2593315,456891200.0,512198050.0,0.5743295,1705330300.0,1878527500.0,1.6254897,2898396000.0,4151574300.0,2.3877232
59,79027,79038,79037,1.4867073,335867040.0,199328980.0,0.17044084,1266943600.0,768966200.0,0.5272448,2090774000.0,4650146300.0,1.7624826
60,79027,79039,79038,1.7369658,345734900.0,176446640.0,0.14925805,1043842100.0,705057500.0,0.44872406,1552336400.0,2367810600.0,0.72415084
61,79027,79040,79039,2.0124102,230952000.0,245294830.0,0.21816854,781403140.0,1224218500.0,0.8787945,1231742500.0,3104977700.0,1.0826479
62,79027,79041,79040,2.237037,212013800.0,194997380.0,0.17375499,697416500.0,1101427000.0,0.79249763,1036929700.0,2357818000.0,0.93295145
63,79027,79042,79041,2.4784133,105863976.0,147122100.0,0.12173358,504449380.0,764874750.0,0.46589854,858805700.0,2688405500.0,0.71985275
64,116736,116736,116736,2.220446e-16,513581820.0,61917348.0,0.03415309,3155510000.0,299630300.0,0.13206165,9692247000.0,583895550.0,0.18612614
65,116736,116737,116736,0.10063854,518993760.0,68776820.0,0.04491619,3387698400.0,699194240.0,0.42885214,9686233000.0,1116477800.0,0.57349455
66,116736,116738,116737,0.18270987,471038050.0,112141350.0,0.07669753,3135335400.0,889927230.0,0.6009952,9607764000.0,1610140700.0,0.8345666
67,116736,116739,116738,0.27090108,437530000.0,255628740.0,0.24340966,3304213500.0,1699042800.0,1.37026,9867069000.0,3806005500.0,2.5137556
68,116736,116740,116739,0.36566857,376067300.0,117488184.0,0.092065915,2558942000.0,1059615740.0,0.7104761,8110698500.0,5947356700.0,3.023727
69,116736,116741,116740,0.5031073,246132430.0,37628096.0,0.020929633,1673751300.0,845169860.0,0.5364907,5019466000.0,5634564600.0,2.5774338
70,116736,116742,116741,0.6151898,227258450.0,88637060.0,0.06186005,1357013800.0,1429407600.0,0.9750846,3475534800.0,5272849400.0,2.2053156
71,116736,116743,116742,0.7356296,174001310.0,240296800.0,0.23965752,995762000.0,1144797400.0,0.9078436,1857931800.0,2620032300.0,1.2126911
72,116736,116744,116743,0.86505055,116279080.0,96148720.0,0.09813741,710758340.0,668739600.0,0.4800397,1352237000.0,2969771300.0,0.9491251
73,116736,116745,116744,1.0041217,120533060.0,96199520.0,0.066973545,568011100.0,597607230.0,0.35433218,1022865150.0,2473825000.0,0.7402478
74,116736,116746,116745,1.2593315,52863836.0,64993348.0,0.040148966,344388540.0,670297150.0,0.39706695,532929120.0,2463868700.0,0.66003686
75,116736,116747,116746,1.4867073,15562637.0,61719500.0,0.038723916,148723340.0,303586600.0,0.1387952,321419420.0,1762043500.0,0.26448533
76,116736,116748,116747,1.7369658,19052862.0,15298520.0,0.008059721,103099050.0,241570060.0,0.08681123,193595660.0,1541648500.0,0.1602365
77,116736,116749,116748,2.0124102,20048800.0,52949690.0,0.030102588,89167064.0,276891740.0,0.10195617,151991820.0,1005360500.0,0.14760467
78,116736,116750,116749,2.237037,12336427.0,5646764.0,0.0,82504520.0,406085630.0,0.152468,126363736.0,1223791400.0,0.220174
79,116736,116751,116750,2.4784133,8980182.0,12788110.0,0.0033365581,43971584.0,304020380.0,0.11198975,76359910.0,840621800.0,0.13478392
80,126881,126881,126881,2.220446e-16,1314370700.0,70183624.0,0.04371466,6681609700.0,183731250.0,0.09959703,10915303000.0,251402320.0,0.10394404
81,126881,126882,126881,0.10063854,1614824800.0,83610880.0,0.060338445,7675129300.0,305832500.0,0.16506855,13897049000.0,678977500.0,0.23570903
82,126881,126883,126882,0.18270987,1910531600.0,27010638.0,0.013969268,8079868000.0,295753600.0,0.1567697,14057859000.0,756631800.0,0.22283097
83,126881,126884,126883,0.27090108,2150510300.0,374363400.0,0.43107983,8227025000.0,1845135000.0,1.7411014,13670275000.0,3736693500.0,2.4323123
84,126881,126885,126884,0.36566857,1690348700.0,0.0,0.0,6834781700.0,0.0,0.0,10012881000.0,41631748.0,0.0
85,126881,126886,126885,0.5031073,2061599200.0,154691950.0,0.13430098,7621735000.0,787053500.0,0.5102771,10399734000.0,1199663600.0,0.5739371
86,126881,126887,126886,0.6151898,2038063700.0,355927200.0,0.39140567,7545745400.0,904996740.0,0.81973356,10137941000.0,1365995300.0,0.8521304
87,126881,126888,126887,0.7356296,2142856700.0,312431200.0,0.36533532,7524040000.0,2174583300.0,2.1401842,9759548000.0,2879195100.0,2.2125378
88,126881,126889,126888,0.86505055,2068542800.0,2109030500.0,3.8525844,6567344000.0,4192396300.0,5.9424095,8523629000.0,5778842600.0,6.2542043
89,126881,126890,126889,1.0041217,1656231400.0,1001560200.0,1.5782638,4621943300.0,2761691400.0,2.9809208,6560003000.0,6664703000.0,4.372265
90,126881,126891,126890,1.2593315,694538100.0,734927700.0,0.92311853,2570170400.0,2157594400.0,2.0226874,3572953000.0,3749380600.0,2.3268933
91,126881,126892,126891,1.4867073,420126820.0,279818050.0,0.2703414,1832169100.0,968987700.0,0.68168455,2638679800.0,2312716800.0,0.9304565
92,126881,126893,126892,1.7369658,417495000.0,148708540.0,0.16793366,1627609500.0,1544391800.0,1.3461237,2338914800.0,2652938200.0,1.460215
93,126881,126894,126893,2.0124102,292445700.0,433497470.0,0.44985738,1138447500.0,1785801200.0,1.5051591,1720563700.0,3967934500.0,2.072849
94,126881,126895,126894,2.237037,239268460.0,580138900.0,0.6302611,871095100.0,1793949300.0,1.5613743,1365376500.0,3807188000.0,1.8954118
95,126881,126896,126895,2.4784133,209674050.0,656204600.0,0.78752977,698340540.0,1904121600.0,1.685352,1048914200.0,3714193200.0,1.8822229
96,130072,130072,130072,2.220446e-16,2354491600.0,104588550.0,0.08825702,18108990000.0,1239555200.0,1.0470898,30821042000.0,2166820400.0,1.57891
97,130072,130073,130072,0.10063854,2573697800.0,185178690.0,0.1922807,17636598000.0,1357198000.0,1.1618564,42735480000.0,5351620000.0,3.2109523
98,130072,130074,130073,0.18270987,2743822300.0,0.0,0.0,17504391000.0,1224843100.0,1.1341825,41247453000.0,6847315000.0,4.31292
99,130072,130075,130074,0.27090108,3311537400.0,9293860.0,0.0038987552,17723537000.0,2376957200.0,2.2850692,39171006000.0,8127085000.0,5.7628126
100,130072,130076,130075,0.36566857,2250891300.0,127354480.0,0.120087266,10087909000.0,1799877800.0,1.5868443,24485753000.0,8521486000.0,5.3850574
101,130072,130077,130076,0.5031073,2144316000.0,189322900.0,0.1786885,9394664000.0,1667583500.0,1.5409095,20898083000.0,7550314500.0,4.7818775
102,130072,130078,130077,0.6151898,2222080800.0,363817820.0,0.42610636,8937483000.0,2228708400.0,2.1830416,19008980000.0,10244277000.0,7.220216
103,130072,130079,130078,0.7356296,2276357600.0,72702344.0,0.062318295,9613083000.0,2803115000.0,2.7994568,16476810000.0,9300050000.0,6.477903
104,130072,130080,130079,0.86505055,3993367000.0,3376973600.0,7.708051,8012464600.0,7052224500.0,12.710429,11990776000.0,11611772000.0,14.505155
105,130072,130081,130080,1.0041217,1042774500.0,2407683000.0,4.7024474,2718456300.0,6452285400.0,9.31255,4454851600.0,12314682000.0,11.811365
106,130072,130082,130081,1.2593315,44831228.0,9771027.0,0.004025105,530494800.0,267647500.0,0.1280954,1643277000.0,3758571500.0,1.0191209
107,130072,130083,130082,1.4867073,55144544.0,141745330.0,0.106909886,446879870.0,858133900.0,0.52464706,933441300.0,5274701300.0,1.6294235
108,130072,130084,130083,1.7369658,22225050.0,74366616.0,0.048891667,259397540.0,1089054000.0,0.6196869,487806620.0,4123922000.0,1.0611287
109,130072,130085,130084,2.0124102,16110855.0,24521260.0,0.0143099595,145766900.0,425176100.0,0.17921276,226598350.0,2396718000.0,0.31940567
110,130072,130086,130085,2.237037,19402100.0,95122740.0,0.05784578,116240020.0,913846800.0,0.50032586,167009220.0,1959623000.0,0.5122213
111,130072,130087,130086,2.4784133,8896865.0,13087399.0,0.0076561626,91012470.0,330373340.0,0.11305267,123506824.0,1650894600.0,0.14118071
112,132918,132918,132918,2.220446e-16,742492350.0,34809200.0,0.024007063,4550701000.0,250290450.0,0.11993417,10077670000.0,297889100.0,0.11993417
113,132918,132919,132918,0.10063854,848530700.0,199794580.0,0.16972542,4476847000.0,593151400.0,0.3953792,10167413000.0,769826600.0,0.44337475
114,132918,132920,132919,0.18270987,896038850.0,231051170.0,0.21409775,4726145500.0,770779650.0,0.56307733,9872087000.0,1295341000.0,0.7335933
115,132918,132921,132920,0.27090108,864023100.0,141816210.0,0.117236845,4505546000.0,812983940.0,0.53605527,9846354000.0,2196819200.0,1.0768957
116,132918,132922,132921,0.36566857,901344200.0,277326400.0,0.24786837,4654789600.0,673142140.0,0.46788377,9587357000.0,2857490400.0,1.4213613
117,132918,132923,132922,0.5031073,1099699500.0,205854320.0,0.17328253,4364998000.0,800578370.0,0.5623355,8868913000.0,3334865000.0,1.5330939
118,132918,132924,132923,0.6151898,1112355300.0,316471400.0,0.30247444,4209165600.0,731093200.0,0.5534783,8331705300.0,2418003200.0,1.1087483
119,132918,132925,132924,0.7356296,1105711500.0,178804080.0,0.13763848,4240644900.0,766159800.0,0.49383873,7866365000.0,3157328100.0,1.3623531
120,132918,132926,132925,0.86505055,1188380500.0,269162460.0,0.2696384,4150381600.0,1092583800.0,0.8583573,7417988000.0,4175416600.0,2.0364406
121,132918,132927,132926,1.0041217,1197512100.0,314769250.0,0.29699033,3921151700.0,997145300.0,0.7323251,6753634000.0,4292582000.0,1.9750999
122,132918,132928,132927,1.2593315,1118871000.0,773101100.0,1.0297196,3424445700.0,2154311000.0,2.3283873,5484076500.0,5222526000.0,3.3712416
123,132918,132929,132928,1.4867073,799188030.0,595510000.0,0.77234477,2706166500.0,2362646800.0,2.2960892,4321585700.0,5926516000.0,3.6616359
124,132918,132930,132929,1.7369658,609512300.0,1098150900.0,1.6028147,2069620200.0,2423148500.0,2.6514494,3193512000.0,5421334000.0,3.7213807
125,132918,132931,132930,2.0124102,357863740.0,800263900.0,1.0820156,1291152600.0,2391388700.0,2.6415217,2122583400.0,5410725400.0,3.3500905
126,132918,132932,132931,2.237037,195531150.0,449821920.0,0.45565706,940322940.0,1976796400.0,1.6669064,1602368300.0,4618691600.0,2.1509151
127,132918,132933,132932,2.4784133,129636600.0,451085400.0,0.4922931,667708860.0,1528337300.0,1.2414645,1238183700.0,4143283000.0,1.8541565
128,401581,401581,401581,2.220446e-16,1698407300.0,315564830.0,0.30157673,8914961000.0,384645150.0,0.34043375,15401827000.0,384645150.0,0.34043375
129,401581,401582,401581,0.10063854,1771496600.0,120810840.0,0.089600444,10547088000.0,602191000.0,0.4732517,19688200000.0,732786400.0,0.49602452
130,401581,401583,401582,0.18270987,1908541400.0,254401500.0,0.24484979,11342595000.0,1763128800.0,1.562618,20377082000.0,2007606300.0,1.6340373
131,401581,401584,401583,0.27090108,2066356000.0,259085550.0,0.2733691,11180531000.0,2293747700.0,2.187085,19790375000.0,3742349000.0,2.8167014
132,401581,401585,401584,0.36566857,1863548800.0,666109300.0,1.0127238,8395690500.0,3852734000.0,4.2343483,14816518000.0,6948729300.0,5.791742
133,401581,401586,401585,0.5031073,1732644900.0,1240139800.0,1.7923968,5920765400.0,3348216000.0,3.6260793,9699668000.0,8275747300.0,5.966792
134,401581,401587,401586,0.6151898,963406340.0,1049940100.0,1.5703185,3900536300.0,3236967700.0,3.6637602,6638150000.0,6367512600.0,4.675225
135,401581,401588,401587,0.7356296,391969570.0,403636900.0,0.44744635,2129805600.0,2378559500.0,2.0051873,4129976800.0,6218213400.0,3.5232067
136,401581,401589,401588,0.86505055,263354740.0,177994160.0,0.14847594,1303484500.0,850260500.0,0.5720151,2940958500.0,4864588300.0,1.9847895
137,401581,401590,401589,1.0041217,182784050.0,19646252.0,0.017954163,1118351600.0,423068200.0,0.29094526,2155328000.0,3484974000.0,1.2229263
138,401581,401591,401590,1.2593315,173464160.0,91310104.0,0.05978875,878230800.0,770608260.0,0.47408462,1426506800.0,2517083400.0,0.83678395
139,401581,401592,401591,1.4867073,151092220.0,489115740.0,0.52511525,719650100.0,1723591400.0,1.3871298,1046965000.0,3414045000.0,1.63943
140,401581,401593,401592,1.7369658,104089010.0,160119180.0,0.15490894,421115140.0,1004717100.0,0.7543305,688150300.0,3344495000.0,1.1752198
141,401581,401594,401593,2.0124102,64138668.0,52377860.0,0.036858436,211325800.0,518238400.0,0.2592543,420005500.0,1523808500.0,0.3457509
142,401581,401595,401594,2.237037,32553878.0,371367650.0,0.38644123,188518610.0,866030800.0,0.66741025,360282600.0,1551099000.0,0.6826011
143,401581,401596,401595,2.4784133,73768450.0,203119650.0,0.17510596,212822510.0,579740600.0,0.35018253,294528030.0,1118828200.0,0.3984207
144,414047,414047,414047,2.220446e-16,1301364000.0,49528344.0,0.034506086,8609420000.0,1147039500.0,0.90389824,20537260000.0,1449714200.0,1.0087172
145,414047,414048,414047,0.10063854,1349253100.0,148361390.0,0.12299186,8716509000.0,1098691600.0,0.8344181,20245750000.0,2482609700.0,1.4549147
146,414047,414049,414048,0.18270987,1626659500.0,189700000.0,0.17331405,8355982000.0,1259754600.0,0.99832416,19715891000.0,3930296600.0,2.2265816
147,414047,414050,414049,0.27090108,1557204000.0,375534750.0,0.41718364,8828674000.0,2406659300.0,2.2812393,18637462000.0,6204394000.0,4.670744
148,414047,414051,414050,0.36566857,1726160500.0,434947900.0,0.47972253,7795633000.0,2336759600.0,2.2606688,15705056000.0,9818740000.0,6.535645
149,414047,414052,414051,0.5031073,1538312300.0,230340960.0,0.20803635,7193457700.0,1274104800.0,1.0271051,13176828000.0,5603563000.0,3.0464
150,414047,414053,414052,0.6151898,1578321200.0,340864830.0,0.33494246,6799180000.0,1420182300.0,1.1749784,11934544000.0,4977067500.0,2.7190437
151,414047,414054,414053,0.7356296,1542897900.0,641587100.0,0.7696809,6574958600.0,2414623700.0,2.3699496,10501931000.0,6917332000.0,4.257354
152,414047,414055,414054,0.86505055,1359810400.0,658122900.0,0.8325044,5608027600.0,3340441300.0,3.4301767,8702805000.0,7446915600.0,5.221937
153,414047,414056,414055,1.0041217,988973700.0,482951140.0,0.61008596,4269541000.0,3275564800.0,3.2759202,6707124700.0,6918612500.0,4.695202
154,414047,414057,414056,1.2593315,553895550.0,510154300.0,0.5907014,2492315400.0,2000516400.0,1.7516057,4156564200.0,5781707000.0,2.8155384
155,414047,414058,414057,1.4867073,328154620.0,133331980.0,0.11206638,1679951200.0,1595934500.0,1.182258,3173461000.0,4723885600.0,2.2723649
156,414047,414059,414058,1.7369658,333039170.0,149385600.0,0.123632476,1467465200.0,1357821700.0,1.0089992,2426597000.0,4563788300.0,2.162001
157,414047,414060,414059,2.0124102,235998100.0,211444050.0,0.18289283,1156580200.0,1110370700.0,0.7960826,1801889700.0,2651421000.0,1.0952467
158,414047,414061,414060,2.237037,141185020.0,48815572.0,0.036077294,892330100.0,1462253800.0,1.072944,1390606800.0,4185617200.0,1.9187576
159,414047,414062,414061,2.4784133,116035820.0,7673941.0,0.0042780223,697221000.0,559214800.0,0.39671564,1178466400.0,4206533400.0,1.3987106
160,430555,430555,430555,2.220446e-16,2001180700.0,201879100.0,0.18418011,8622781000.0,1939534800.0,1.7917235,12005082000.0,2285635300.0,1.971468
161,430555,430556,430555,0.10063854,1928084200.0,418366140.0,0.47418445,7613104000.0,1702635000.0,1.5213883,16428292000.0,4926875000.0,3.2180429
162,430555,430557,430556,0.18270987,1876588400.0,288843420.0,0.28879306,7038130700.0,1439040100.0,1.1408571,15071217000.0,4663147000.0,2.7494793
163,430555,430558,430557,0.27090108,1901659900.0,199005570.0,0.1727038,6952524000.0,905077000.0,0.64932424,14552462000.0,3097471200.0,1.5571032
164,430555,430559,430558,0.36566857,2021339100.0,140805020.0,0.13770963,6866253000.0,1070061100.0,0.9007124,13956957000.0,3348091000.0,1.8224243
165,430555,430560,430559,0.5031073,2144803500.0,1053420350.0,1.5179788,6510475300.0,2641945000.0,2.9577026,12585784000.0,5877190000.0,4.297715
166,430555,430561,430560,0.6151898,1461333600.0,261266610.0,0.28144237,4884220000.0,2033214700.0,1.7905836,7688880600.0,7187017000.0,3.894779
167,430555,430562,430561,0.7356296,1108278700.0,362154300.0,0.40266547,3359818500.0,2576487200.0,2.4085839,4828612600.0,4191552800.0,2.8093565
168,430555,430563,430562,0.86505055,797673150.0,513072580.0,0.60861915,2542837800.0,1163865900.0,1.033575,3713248000.0,3287605800.0,1.4801693
169,430555,430564,430563,1.0041217,581743550.0,333385660.0,0.32143292,2152510500.0,1066091970.0,0.7853597,3267730200.0,2440890400.0,1.0400405
170,430555,430565,430564,1.2593315,429233760.0,383608260.0,0.39057407,1725359700.0,1189212400.0,0.9307065,2653129700.0,2542503400.0,1.1730099
171,430555,430566,430565,1.4867073,328435300.0,461642100.0,0.48711163,1435108500.0,1507547000.0,1.2905691,2160698400.0,2792633900.0,1.565008
172,430555,430567,430566,1.7369658,178806160.0,32356794.0,0.019965418,953460540.0,1036180300.0,0.8327898,1656929300.0,3808446500.0,1.588486
173,430555,430568,430567,2.0124102,165746300.0,184609580.0,0.1518913,748677100.0,1495860000.0,1.0095917,1272592100.0,3956612900.0,1.672599
174,430555,430569,430568,2.237037,83477330.0,105172136.0,0.089966714,506343970.0,680344300.0,0.43962944,880623100.0,2904915200.0,1.0807687
175,430555,430570,430569,2.4784133,59864070.0,179363570.0,0.15145962,320470140.0,741421800.0,0.44195744,567864640.0,3368350500.0,0.87713224
176,434818,434818,434818,2.220446e-16,2828916700.0,214037920.0,0.19402711,11222614000.0,1285012100.0,1.0387962,21092704000.0,2999015200.0,1.8556234
177,434818,434819,434818,0.10063854,3116745000.0,277169700.0,0.28320166,10776162000.0,1127124200.0,0.9216207,19886586000.0,3683748600.0,2.0152822
178,434818,434820,434819,0.18270987,3322969900.0,213250500.0,0.18452786,11057102000.0,1066883200.0,0.77015555,19388690000.0,3358219300.0,1.6448563
179,434818,434821,434820,0.27090108,3957870800.0,229098100.0,0.2319208,11196107000.0,1649665500.0,1.4673264,18768187000.0,4885385000.0,2.9118857
180,434818,434822,434821,0.36566857,2809950200.0,4038848300.0,8.763623,8744086000.0,6022905300.0,11.050444,15121514000.0,9732577000.0,12.65379
181,434818,434823,434822,0.5031073,560986560.0,208206740.0,0.19407874,2793244400.0,1019112500.0,0.7506921,5993656000.0,4712906000.0,2.2176487
182,434818,434824,434823,0.6151898,577469200.0,204436540.0,0.18294577,2412974300.0,953366850.0,0.66746134,4874880500.0,4364236300.0,1.8138999
183,434818,434825,434824,0.7356296,551649340.0,63435730.0,0.041770894,2307639800.0,496404800.0,0.3052361,4339065000.0,2047162100.0,0.72606266
184,434818,434826,434825,0.86505055,541743300.0,240543540.0,0.2350815,2213472500.0,576209660.0,0.4507015,4031439600.0,2143098600.0,0.8705728
185,434818,434827,434826,1.0041217,531717300.0,181592290.0,0.15356635,2169930200.0,654389950.0,0.42017627,3696566500.0,2784503300.0,1.0695462
