,Unnamed: 0,z,Z,face,mass,DiscToTotal,name1,filename,image,bthradius,bthintensity
10,10,2.220446e-16,0.03249043,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_780704.png,30751242000.0,0.6079901913184503,galface_780704.png,RecalL0025N0752galface_780704.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_780704.png,0.23095645974992607,0.5974817646829406
11,11,2.220446e-16,0.020029511,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1720071.png,32110428000.0,0.5452840148656595,galface_1720071.png,RecalL0025N0752galface_1720071.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1720071.png,0.10300269760537725,0.3192257990905122
12,12,2.220446e-16,0.016542446000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1378064.png,32135940000.0,0.17619359449599592,galface_1378064.png,RecalL0025N0752galface_1378064.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1378064.png,0.09533518200887149,0.3869493677020512
13,13,2.220446e-16,0.020145168999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_621500.png,32420280000.0,0.6584161649889544,galface_621500.png,RecalL0025N0752galface_621500.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_621500.png,0.2584807465805196,0.5482384439318423
14,14,2.220446e-16,0.022054337,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1298434.png,32549050000.0,0.03300913279580686,galface_1298434.png,RecalL0025N0752galface_1298434.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1298434.png,0.20012339765185858,0.6179043924576303
15,15,2.220446e-16,0.018555013000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1757806.png,32898066000.0,0.8272344249102561,galface_1757806.png,RecalL0025N0752galface_1757806.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1757806.png,0.13339230004319536,0.30863131952167755
16,16,2.220446e-16,0.026789697,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1772612.png,35210860000.0,0.3855510745090289,galface_1772612.png,RecalL0025N0752galface_1772612.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1772612.png,0.08348325655448896,0.23622589266620625
17,17,2.220446e-16,0.018968488999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608845.png,38594700000.0,0.7838699672271726,galface_1608845.png,RecalL0025N0752galface_1608845.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1608845.png,0.0,0.0
18,18,2.220446e-16,0.018314808999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1488352.png,41894924000.0,0.0654306313834192,galface_1488352.png,RecalL0025N0752galface_1488352.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1488352.png,0.17098401344191874,0.5640113650006089
19,19,2.220446e-16,0.022895822000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1540783.png,43012500000.0,0.6453901691918543,galface_1540783.png,RecalL0025N0752galface_1540783.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1540783.png,0.14173742295157743,0.29423671066567547
20,20,2.220446e-16,0.027545077999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1454018.png,46508433000.0,0.050063658875086785,galface_1454018.png,RecalL0025N0752galface_1454018.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1454018.png,0.21463768617590342,0.6074888233854823
21,21,2.220446e-16,0.025770646,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1567250.png,48491475000.0,0.43775277055561457,galface_1567250.png,RecalL0025N0752galface_1567250.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1567250.png,0.1519137097901911,0.6989873162823628
22,22,2.220446e-16,0.019645665,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1642717.png,48690225000.0,0.08134096248831424,galface_1642717.png,RecalL0025N0752galface_1642717.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1642717.png,0.16541973126996343,0.40769884448520693
23,23,2.220446e-16,0.018851776,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1343568.png,50541593000.0,0.02745099260820916,galface_1343568.png,RecalL0025N0752galface_1343568.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1343568.png,0.18298455056538715,0.6484167230996865
24,24,2.220446e-16,0.031299606,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1318041.png,51784892000.0,-0.04777563801065776,galface_1318041.png,RecalL0025N0752galface_1318041.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1318041.png,0.19847651661950685,0.5633156952768932
25,25,2.220446e-16,0.02565914,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1515368.png,53140783000.0,0.5325620663140793,galface_1515368.png,RecalL0025N0752galface_1515368.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1515368.png,0.21401391387012808,0.5577587744898825
26,26,2.220446e-16,0.025364287000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1623194.png,54781610000.0,0.503736749792433,galface_1623194.png,RecalL0025N0752galface_1623194.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1623194.png,0.20881430730037778,0.4650668586884908
27,27,2.220446e-16,0.022943176000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1230232.png,57717748000.0,0.4059094960483899,galface_1230232.png,RecalL0025N0752galface_1230232.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecal/RecalL0025N0752galface_1230232.png,0.22890466360281528,0.5256673466963258
