,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
49,2.220446e-16,0.020793162,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1501597.png,11877668000.0,0.36891122359579076,4.121678,75.8236,9082048.0,0.7087663,galface_1501597.png,RefL0050N0752galface_1501597.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1501597.png
50,2.220446e-16,0.026943272,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_440845.png,11892999000.0,0.6612246841964415,4.743638,63.663662,11037033.0,0.66949713,galface_440845.png,RefL0050N0752galface_440845.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_440845.png
51,2.220446e-16,0.019102545,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1469366.png,11928064000.0,0.6641681544558917,7.9162188,75.59346,7239489.5,0.63742334,galface_1469366.png,RefL0050N0752galface_1469366.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1469366.png
52,2.220446e-16,0.020697376,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1291122.png,11948442000.0,0.7167333823273518,4.0298367,72.129776,12166054.0,0.25816107,galface_1291122.png,RefL0050N0752galface_1291122.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1291122.png
53,2.220446e-16,0.03020643,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_430555.png,12005082000.0,0.6189534800285362,2.1031382,88.73367,10904655.0,1.971468,galface_430555.png,RefL0050N0752galface_430555.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_430555.png
54,2.220446e-16,0.018512296,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1250867.png,12033028000.0,0.5423836157475826,6.8465896,74.49163,5447360.0,0.5853565,galface_1250867.png,RefL0050N0752galface_1250867.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1250867.png
55,2.220446e-16,0.021129688,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1641224.png,12072535000.0,0.4068208733895431,3.5752976,77.45445,7231820.5,0.31664765,galface_1641224.png,RefL0050N0752galface_1641224.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1641224.png
56,2.220446e-16,0.02163713,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1536292.png,12078863000.0,0.13985305582287821,3.7548604,70.25678,10883140.0,0.4912492,galface_1536292.png,RefL0050N0752galface_1536292.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1536292.png
57,2.220446e-16,0.019557126,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1497562.png,12157687000.0,0.08494162925443571,3.9446075,76.97162,15325997.0,0.21823236,galface_1497562.png,RefL0050N0752galface_1497562.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1497562.png
58,2.220446e-16,0.019981103,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_116736.png,12181917000.0,0.5725160022618232,5.2489386,65.57295,9062038.0,0.18612614,galface_116736.png,RefL0050N0752galface_116736.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_116736.png
59,2.220446e-16,0.021412428,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1578783.png,12202226000.0,0.7141265664341011,6.179853,73.50682,7282158.0,0.3681297,galface_1578783.png,RefL0050N0752galface_1578783.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1578783.png
60,2.220446e-16,0.018825827,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1321633.png,12297111000.0,0.5730180542240926,5.746049,78.55064,10967733.0,1.2386042,galface_1321633.png,RefL0050N0752galface_1321633.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1321633.png
61,2.220446e-16,0.021547968,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_132918.png,12326087000.0,0.5542332597903232,4.231284,71.0032,5423858.5,0.11993417,galface_132918.png,RefL0050N0752galface_132918.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_132918.png
62,2.220446e-16,0.017992312,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1560914.png,12327496000.0,0.27990031081595945,5.244412,76.00592,7370155.5,0.43471947,galface_1560914.png,RefL0050N0752galface_1560914.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1560914.png
63,2.220446e-16,0.02274506,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1556140.png,12348302000.0,0.6902239971804458,3.686442,76.79152,9336798.0,0.47488186,galface_1556140.png,RefL0050N0752galface_1556140.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1556140.png
64,2.220446e-16,0.021079287,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1612744.png,12556441000.0,0.4544187118594436,5.0693035,69.10779,9066417.0,0.4108747,galface_1612744.png,RefL0050N0752galface_1612744.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1612744.png
