,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
50,616717,616722,0.5031073,0.018467886,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616722.png,,0.7227309845653165,3.4496572,91.56898,3869047.8,2.4160237,galface_616722.png,RecalL0025N0752galface_616722.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_616722.png
51,616717,616723,0.6151898,0.017688466,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616723.png,,0.7112525265680802,3.3610306,90.407295,4095068.2,1.9633578,galface_616723.png,RecalL0025N0752galface_616723.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_616723.png
52,616717,616724,0.7356296,0.01686831,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616724.png,,0.6995391559595676,3.2048774,90.596725,4095068.2,2.1565094,galface_616724.png,RecalL0025N0752galface_616724.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_616724.png
53,616717,616725,0.86505055,0.016091157,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616725.png,,0.681831194150202,3.1057878,90.08057,3424286.0,2.6047924,galface_616725.png,RecalL0025N0752galface_616725.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_616725.png
54,616717,616726,1.0041217,0.015182259,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616726.png,,0.6606380658449026,2.8872726,90.282364,3424286.0,3.117359,galface_616726.png,RecalL0025N0752galface_616726.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_616726.png
55,616717,616727,1.2593315,0.0135096945,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616727.png,,0.6098667341537866,2.7437584,88.77245,3198291.8,3.634288,galface_616727.png,RecalL0025N0752galface_616727.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_616727.png
56,616717,621313,1.2593315,0.0014807184,,,0.5762984205305557,2.9706123,21.619423,226020.86,0.00023396173,,RecalL0025N0752,
57,616717,621085,1.2593315,0.0023833606,,,0.02809842480721081,1.8341945,18.98024,225994.12,0.0008437749,,RecalL0025N0752,
58,616717,621086,1.4867073,0.002307425,,,0.22238044310862237,1.5019226,24.592188,225994.12,0.013765076,,RecalL0025N0752,
59,616717,621314,1.4867073,0.0014234277,,,0.5838367103597935,2.8343043,24.48914,226020.86,0.020220313,,RecalL0025N0752,
60,616717,616728,1.4867073,0.012252425,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616728.png,,0.5422788532553633,2.528514,90.327,2579413.8,4.942332,galface_616728.png,RecalL0025N0752galface_616728.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_616728.png
61,616717,616729,1.7369658,0.010980197,,,0.4517387458836062,2.5053265,85.850494,2246922.8,4.2784705,,RecalL0025N0752,
62,616717,621087,1.7369658,0.0019377162,,,0.15074158861195575,1.8840698,23.38123,225994.12,0.013195175,,RecalL0025N0752,
63,616717,621088,2.0124102,0.0016846767,,,0.12242143379187609,1.97461,23.958422,225994.12,0.029788325,,RecalL0025N0752,
64,616717,616730,2.0124102,0.00940785,,,0.323821894704724,2.315558,85.607414,1860489.2,4.955674,,RecalL0025N0752,
65,616717,616731,2.237037,0.00769949,,,0.27694999091417993,2.5588787,82.997604,916536.9,5.4376664,,RecalL0025N0752,
66,616717,621089,2.237037,0.0015159197,,,0.1048242710716174,1.7279068,25.663525,225994.12,0.025519721,,RecalL0025N0752,
67,616717,616732,2.4784133,0.006283225,,,0.22370603972300018,2.9354286,84.07604,677982.4,5.4770603,,RecalL0025N0752,
68,616717,616733,3.0165045,0.004368768,,,0.11721161154147575,3.4292474,77.20776,225994.12,3.7167485,,RecalL0025N0752,
69,616717,618683,3.0165045,0.012843332,,,0.14424295966580047,0.25508955,0.0,451988.25,0.0,,RecalL0025N0752,
70,616717,616734,3.5279765,0.0029752108,,,0.1363788152124069,3.6322937,82.94059,677982.3,7.5387855,,RecalL0025N0752,
71,616717,616735,3.9836636,0.0022250067,,,0.14475815506320833,4.6497936,72.78449,677982.3,3.503193,,RecalL0025N0752,
72,616717,616736,4.4852138,0.00175819,,,0.21829782007735,4.297218,75.33179,677982.3,3.7868798,,RecalL0025N0752,
73,616717,616737,5.0372367,0.0013352847,,,0.3335409317842376,3.2065544,83.7687,677982.3,6.3673635,,RecalL0025N0752,
74,616717,616738,5.4874153,0.0010364488,,,0.08641688443296747,1.290203,43.855007,225994.14,0.5222064,,RecalL0025N0752,
75,616717,616922,5.4874153,0.0012610832,,,0.4585345846665778,12.1841545,77.781296,225994.12,0.94519866,,RecalL0025N0752,
76,616717,616739,5.9711623,0.001088253,,,0.33413609539513767,1.804851,56.231255,225994.14,0.9833948,,RecalL0025N0752,
77,642129,642129,2.220446e-16,0.019084621,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642129.png,,0.6947810531658751,5.243585,79.59165,1654445.1,1.3904504,galface_642129.png,RecalL0025N0752galface_642129.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_642129.png
78,642129,642130,0.10063854,0.018290898,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642130.png,,0.6727347357544928,5.1864433,78.349724,1654445.1,1.2728218,galface_642130.png,RecalL0025N0752galface_642130.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_642130.png
79,642129,642131,0.18270987,0.017694438,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642131.png,,0.6610981645903945,4.9648123,77.03415,1880439.6,1.264901,galface_642131.png,RecalL0025N0752galface_642131.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_642131.png
80,642129,642132,0.27090108,0.017045641,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642132.png,,0.6393018746928594,4.7043633,76.80024,1654445.1,1.5832839,galface_642132.png,RecalL0025N0752galface_642132.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_642132.png
81,642129,642133,0.36566857,0.016424233,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642133.png,,0.6252813435443618,4.4641,75.80022,1654445.1,1.5055313,galface_642133.png,RecalL0025N0752galface_642133.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_642133.png
82,642129,642134,0.5031073,0.015691413,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642134.png,,0.6059389788405426,4.003973,75.04453,1654445.1,1.5233703,galface_642134.png,RecalL0025N0752galface_642134.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_642134.png
83,642129,642135,0.6151898,0.015176395,,,0.5762584330483618,3.6381993,74.4973,1654445.1,1.6816498,,RecalL0025N0752,
84,642129,642136,0.7356296,0.0147399865,,,0.5426105422152614,3.304554,73.66668,1654445.1,2.1440096,,RecalL0025N0752,
85,642129,642137,0.86505055,0.014282084,,,0.500399118461047,2.7807965,73.507835,1654445.1,2.3974001,,RecalL0025N0752,
86,642129,642138,1.0041217,0.013857638,,,0.4450850205531194,2.340646,72.9834,1654445.1,2.1572483,,RecalL0025N0752,
87,642129,642139,1.2593315,0.0128156375,,,0.3385784377753175,1.7138138,71.49116,1186285.2,2.4353716,,RecalL0025N0752,
88,642129,642140,1.4867073,0.010515459,,,0.19841820611700367,1.4629185,72.88233,960178.8,3.4392178,,RecalL0025N0752,
89,642129,642141,1.7369658,0.0074863196,,,0.10738660474661899,1.9163938,68.586075,680659.75,2.553992,,RecalL0025N0752,
90,642129,642142,2.0124102,0.0055163717,,,0.07528832320358125,2.190605,70.87778,680659.75,2.4896746,,RecalL0025N0752,
91,642129,642143,2.237037,0.0045377663,,,0.012900033627609497,2.5252836,65.14345,680659.75,2.1846871,,RecalL0025N0752,
92,642129,642144,2.4784133,0.0033036377,,,0.09979458486549486,2.8433743,72.534744,680659.75,3.390538,,RecalL0025N0752,
93,642129,642145,3.0165045,0.0019873083,,,0.1717303240615491,5.1622386,65.14694,680659.75,2.0557115,,RecalL0025N0752,
94,642129,642146,3.5279765,0.0015502607,,,0.305618475773327,3.3017714,59.777767,454665.66,0.72914034,,RecalL0025N0752,
95,642129,642933,3.5279765,0.0010863191,,,0.2532794134094746,2.284203,41.634556,0.0,0.4118476,,RecalL0025N0752,
96,642129,642934,3.9836636,0.0009309292,,,0.105610499394444,3.1675944,37.987633,227704.31,0.142402,,RecalL0025N0752,
97,642129,642147,3.9836636,0.001253714,,,0.1846421674382802,2.6136763,51.593464,226961.3,0.9798859,,RecalL0025N0752,
98,642129,642148,4.4852138,0.0011059367,,,0.17166051870517185,2.4883678,44.03561,226961.3,0.38064265,,RecalL0025N0752,
99,642129,642149,5.0372367,0.00083275617,,,0.3350266428524665,1.3117325,54.882145,226961.3,0.64545274,,RecalL0025N0752,
100,646493,646493,2.220446e-16,0.019744815,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646493.png,,0.777138899178698,4.9448123,84.41446,1138628.6,0.37246987,galface_646493.png,RecalL0025N0752galface_646493.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_646493.png
101,646493,646494,0.10063854,0.018739361,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646494.png,,0.7823764682339565,5.249374,84.002525,1138628.6,0.63325286,galface_646494.png,RecalL0025N0752galface_646494.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_646494.png
102,646493,646495,0.18270987,0.017976807,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646495.png,,0.7806369799582893,5.2784457,84.145454,1138628.6,0.8301794,galface_646495.png,RecalL0025N0752galface_646495.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_646495.png
103,646493,646496,0.27090108,0.01721482,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646496.png,,0.7778084318624392,5.209816,84.25927,1138628.6,1.4417989,galface_646496.png,RecalL0025N0752galface_646496.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_646496.png
104,646493,646497,0.36566857,0.01678291,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646497.png,,0.7599624705100528,4.235657,90.744385,1138628.6,2.6745386,galface_646497.png,RecalL0025N0752galface_646497.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_646497.png
105,646493,646498,0.5031073,0.015456586,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646498.png,,0.75421425793481,4.8914056,83.66026,1138628.6,1.7113678,galface_646498.png,RecalL0025N0752galface_646498.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_646498.png
106,646493,646499,0.6151898,0.014822052,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646499.png,,0.7388625487867632,4.656291,82.902504,1138628.6,1.552641,galface_646499.png,RecalL0025N0752galface_646499.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_646499.png
107,646493,646500,0.7356296,0.014061727,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646500.png,,0.7269903541406382,4.435174,82.87159,1138628.6,1.672608,galface_646500.png,RecalL0025N0752galface_646500.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_646500.png
108,646493,646501,0.86505055,0.013385144,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646501.png,,0.7022142875256768,4.0487113,86.57337,678947.1,1.7926742,galface_646501.png,RecalL0025N0752galface_646501.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_646501.png
109,646493,649531,0.86505055,0.0092485165,,,0.24872349285265138,1.2631166,32.57377,459681.5,0.21669957,,RecalL0025N0752,
110,646493,649532,1.0041217,0.0067625316,,,0.1830444096815267,2.073379,42.101337,459681.5,0.38007745,,RecalL0025N0752,
111,646493,646502,1.0041217,0.012940034,,,0.6746078872992085,3.6785688,84.51713,678947.1,2.0448248,,RecalL0025N0752,
112,646493,646503,1.2593315,0.011764821,,,0.6230903522616106,3.1252155,79.85093,678947.1,2.3210936,,RecalL0025N0752,
113,646493,649533,1.2593315,0.004315564,,,0.21043613381041448,2.9118934,44.234867,459681.5,0.35375017,,RecalL0025N0752,
114,646493,649534,1.4867073,0.0033174802,,,0.1417022135625755,2.6778147,46.300583,459681.5,0.5999099,,RecalL0025N0752,
115,646493,646504,1.4867073,0.010471962,,,0.573647934650827,2.8590174,80.18221,678947.1,3.5716155,,RecalL0025N0752,
116,646493,646505,1.7369658,0.009281279,,,0.4809791840465948,2.7428973,79.478134,678947.1,3.1766694,,RecalL0025N0752,
117,646493,649535,1.7369658,0.0024194196,,,0.09731461578781042,3.080685,44.521626,459681.5,0.32393578,,RecalL0025N0752,
118,646493,649536,2.0124102,0.0019160062,,,0.21378826301923304,3.3668654,46.733925,459681.5,0.28248927,,RecalL0025N0752,
119,646493,646506,2.0124102,0.00801164,,,0.3200798607561208,2.358123,74.93766,678947.1,3.4563763,,RecalL0025N0752,
120,646493,646507,2.237037,0.006828457,,,0.32830829628416913,2.3646972,73.1523,678947.1,3.2333593,,RecalL0025N0752,
121,646493,649537,2.237037,0.0015505048,,,0.18101277725905307,3.9983509,47.86824,459681.5,0.15861806,,RecalL0025N0752,
122,646493,649538,2.4784133,0.0013225941,,,0.25089895525123085,4.017942,49.082645,459681.5,0.245807,,RecalL0025N0752,
123,646493,646508,2.4784133,0.0057353503,,,0.20729744366595992,2.2353861,73.689735,678947.1,3.5476043,,RecalL0025N0752,
124,646493,646509,3.0165045,0.0038328608,,,0.16151442085736778,2.6269193,71.79701,678947.1,2.5720007,,RecalL0025N0752,
125,646493,649539,3.0165045,0.0010672716,,,0.2793888588594282,2.9198637,63.892544,233687.22,0.71659636,,RecalL0025N0752,
