,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
16,16,2.220446e-16,0.021107732999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_917940.png,12947725000.0,0.7171663920383866,3.4028160000000005,77.42498,1775243.8,0.9086927,galface_917940.png,RecalL0025N0752galface_917940.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_917940.png,0.23067512204959154,0.5699691633438306,0.9840756570054748,0.8074523449681726,1.1262613048885792,0.7675474301561154,1.1818850448552705,1.1818850448552705,0.00014408687759999086,5.490829645599891,0.5939949067517338,0.0002410592150805508,0.0032724029164808307,0.008959098825781588,122,66.35813903808594,15.307171821594238,3871.442065991733,2206.6025952874193,0.35857537995994565,0.05979363992810249
17,17,2.220446e-16,0.019577821999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_886392.png,13111634000.0,0.3551474545038269,3.7677307,78.44726,4336659.5,0.7902942,galface_886392.png,RecalL0025N0752galface_886392.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_886392.png,0.20032669548221108,0.49393984347672565,0.9852768763386454,0.7678928811432801,1.205693378228141,0.7213966268900905,1.2554672799557585,1.2554672799557585,0.00017115176653191366,1.891539719047061,0.5089351261875488,0.0003130953326391493,0.0035590693989631583,0.004123382564728472,108,70.9786376953125,14.218915939331055,4107.303986061268,2028.7610879864342,0.367196225276746,0.05554264038801193
18,18,2.220446e-16,0.024486308999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833288.png,13250019000.0,0.6452039586172235,1.8943385,81.010475,6106908.5,0.59367645,galface_833288.png,RecalL0025N0752galface_833288.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_833288.png,0.19944322867725256,0.5962404615729158,1.0159722759797207,0.8944897233625531,1.3498925720421233,0.813821142841752,1.3784610943230016,1.3784610943230016,0.0003410676849653786,2.302034731260603,0.9211109136832538,0.00046094041131970346,0.010346913805777121,0.01272989315187898,65,75.7925796508789,15.116316795349121,2868.329595716128,1710.2141620930392,0.48134754505287636,0.059048112481832504
19,19,2.220446e-16,0.018259035,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_709787.png,13551484000.0,0.6192868233847348,5.737373000000001,84.33382399999999,2512928.0,1.6830375,galface_709787.png,RecalL0025N0752galface_709787.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_709787.png,0.1408078432007644,0.38490655621963066,1.3441945854845154,1.0407992229433403,2.539875914758126,1.0718294607399037,2.364333075387318,2.364333075387318,0.00025035129948318646,1.176549113758458,96.35362237661965,0.0012628113673641013,0.006173574668388005,0.008466579310072574,129,94.21958923339844,13.266857147216797,5026.458502769016,1934.7168322817029,0.31856956387466573,0.05182366073131561
20,20,2.220446e-16,0.019084621,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642129.png,13584497000.0,0.6947810531658751,5.2435849999999995,79.59165,1654445.1,1.3904504,galface_642129.png,RecalL0025N0752galface_642129.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_642129.png,0.19310307412087435,0.39551449490720214,1.414208567356371,1.251610457621501,0.4935305389938187,1.4134304251594616,0.001845412008407002,0.001845412008407002,0.0004867237466582922,2.919946171047652,2126.148265055898,0.00214465341379063,0.0,0.0,79,70.43684387207031,13.601571083068848,4963.95591852528,1963.3165178571428,0.34417516465760634,0.053131137043237686
21,21,2.220446e-16,0.017430674,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_754151.png,13952908000.0,0.6946117094564586,5.750483,77.57927,3713292.8,1.4327581,galface_754151.png,RecalL0025N0752galface_754151.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_754151.png,0.23118889501021145,0.4986411522732583,1.165397254331729,0.8148487768388765,0.7972752409999001,0.7761852270409022,0.802910755069026,0.802910755069026,0.00016318337680886968,7.87908333184086,0.2095906986428443,0.0005608432769005224,0.0010794736106449073,0.003138189664725246,140,66.27885437011719,15.322935104370117,4603.493039223482,2295.4910735603207,0.34592751761601903,0.05985521525144577
22,22,2.220446e-16,0.016142643999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878368.png,14598747000.0,0.6183169055805271,6.2765580000000005,79.60713,1611158.8,2.3157200000000002,galface_878368.png,RecalL0025N0752galface_878368.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_878368.png,0.1745119477326468,0.3326700834722623,1.3114645962230247,1.3270859638716836,0.010000000000000002,1.423660059689161,0.00011980870408676708,0.00011980870408676708,0.00014180921645154263,3.449150730152395,3.598468403779996e+16,0.0019092058046158546,0.0,3483062356821.728,93,69.29890441894531,12.093486785888672,6341.478894329233,2109.6203131140956,0.2722177776265513,0.047240182757377625
23,23,2.220446e-16,0.019744815,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646493.png,14780843000.0,0.777138899178698,4.9448123,84.41445999999999,1138628.6,0.37246987,galface_646493.png,RecalL0025N0752galface_646493.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_646493.png,0.2618323878422287,0.5317823886571972,1.7606819476389324,1.918490222108501,1.4492631070635942,1.9535012635765776,0.009857984156538147,0.009857984156538147,0.00032026483503378974,11.95603015809529,6.388990451452525e+22,0.0028403802891718848,25542431561492.027,0.0,8,65.52491760253906,17.156545639038086,4446.544318926302,2364.593959188719,0.4582912886599758,0.06701775640249252
24,24,2.220446e-16,0.023209319,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912390.png,14965153000.0,0.5670928687472263,3.256752,86.929924,7567917.5,0.4729184,galface_912390.png,RecalL0025N0752galface_912390.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_912390.png,0.16089938349588667,0.4492598447120974,0.8918604094953707,0.8563042182312879,1.243475544435362,0.805147852325866,1.4496222973410282,1.4496222973410282,0.00016012011007036182,0.28873887874995263,1.0363682484769046,0.00021024550265432608,0.01637337312200535,0.013673949181270595,51,82.81395721435547,13.324714660644531,3650.6143181607745,1640.0744216806688,0.3925420642997447,0.0520496666431427
25,25,2.220446e-16,0.016656958,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_746518.png,15302997000.0,0.5012489502131887,4.3223400000000005,82.22694399999999,3006527.2,4.37122,galface_746518.png,RecalL0025N0752galface_746518.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_746518.png,0.30573188138511354,0.5922323944437071,1.8995578562571642,1.9999999999999998,0.010000000001132272,2.8408023001768097,0.010582559939570572,0.010582559939570572,0.00047693099073828685,297.0396219988816,88905486149.35663,0.07565380506141064,878225015049.5563,0.0,72,63.73784255981445,19.486690521240234,5710.235590928582,3381.786496853311,0.49783410241856296,0.07611988484859467
26,26,2.220446e-16,0.013023905,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1797050.png,15780059000.0,0.2020269035998763,6.423508999999999,89.44519,17390120.0,1.1389352,galface_1797050.png,RecalL0025N0752galface_1797050.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1797050.png,0.3481900959110242,0.6581371709810904,2.022038177744999,1.9999999999999756,0.20554646852238975,1.8593659533559725,0.2963306429770948,0.2963306429770948,0.0003009809228886695,91.77135491325525,1.28533408303329,0.002988702886804787,0.005110968250896988,0.0,6,53.763946533203125,18.720073699951172,4111.780488763186,2706.1155785698484,0.537932688394568,0.07312528789043427
27,27,2.220446e-16,0.014319981,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266747.png,15807496000.0,0.12092430779792973,18.436375,100.0523,234929.3,1.8738074,galface_1266747.png,RecalL0025N0752galface_1266747.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1266747.png,0.2500254767260687,0.46937487319420296,1.3662002983414068,1.4488719663609548,0.012360056521444335,1.3888305686591091,0.003906412682193633,0.003906412682193633,0.00016733371742335508,19.6734082126024,8.324369399089892e+18,0.0032514064964912224,0.0,0.0,46,69.85027313232422,17.46434783935547,6343.503900785531,2977.4813390381405,0.3707000459623179,0.0682201087474823
28,28,2.220446e-16,0.017662922,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763033.png,16193163000.0,0.6261017175155097,6.3302135,89.67209,3788242.5,0.9702982,galface_763033.png,RecalL0025N0752galface_763033.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_763033.png,0.2422835235766752,0.5116625700881078,0.9208288065538769,0.6920602319238747,0.7132873284845155,0.6594518894231651,0.8694338466550885,0.8694338466550885,7.785997556328925e-05,4.142609138496262,0.0971070330937382,0.00014398204950504204,0.0006356338562466153,0.0015122943065613756,121,63.5915412902832,15.407182693481445,4909.971715941417,2512.248747238502,0.328466675058399,0.060184307396411896
29,29,2.220446e-16,0.021061167000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1557597.png,16374937000.0,0.4716273793116385,2.1312835,94.942314,644198300.0,0.07343443,galface_1557597.png,RecalL0025N0752galface_1557597.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1557597.png,0.3574028635772854,0.7465039836213584,1.520571326455826,1.7277725729828766,1.3625045098305055,1.44627634177949,1.3552290549722454,1.3552290549722454,0.000646541721625266,96.98042595731467,2.760871415850866,0.000667881786250078,0.015324291556064412,0.01336753073172335,9,47.338802337646484,16.919023513793945,2215.004042200624,1653.5093412401773,0.5905780458436469,0.0660899356007576
30,30,2.220446e-16,0.023790357999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_866129.png,16757427000.0,0.6729904219746479,1.9136294999999999,87.32021,15261476.0,0.12633601,galface_866129.png,RecalL0025N0752galface_866129.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_866129.png,0.32156746010276976,0.8681378544588783,2.818338423236143,1.9999999999999998,1.2101474212052452,2.670330174884212,0.7037246918648843,0.7037246918648843,0.0014199470169176376,65.77205889553005,1.7291295257862063,0.003999775627718174,0.09729056046776366,0.0,0,50.7667236328125,16.324926376342773,2101.5549476818164,1824.4394033079323,0.6262307417640312,0.06376924365758896
31,31,2.220446e-16,0.017281816999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_817104.png,16822366000.0,0.6562007175741672,5.952875,82.07669,5499465.0,2.4903455,galface_817104.png,RecalL0025N0752galface_817104.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_817104.png,0.1529690518128662,0.37152859280912887,1.1919093568662156,0.8889802257557937,1.0544184754984054,0.8464767887400899,1.0968464777717106,1.0968464777717106,0.0001532654931255595,0.9241687397799044,0.8422563928027529,0.0007472467157912336,0.0022045195550592133,0.0048912416802014925,190,90.90802001953125,13.906113624572754,5861.541430779996,2177.7302394700996,0.31076673430204327,0.05432075634598732
32,32,2.220446e-16,0.02074496,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825807.png,17293883000.0,0.4050341747843291,4.2948403,83.89428000000001,7593567.5,1.6998967,galface_825807.png,RecalL0025N0752galface_825807.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_825807.png,0.15454427319249336,0.48887970069077535,1.214920769014864,1.092304001724765,1.018142307288323,1.0416134695830948,0.8129489976625952,0.8129489976625952,0.00022764875439612483,0.7656709761678807,1.0710776698595263,0.0006064936972828799,0.013758519733530846,0.015182361416000597,143,94.74449157714844,14.642218589782715,3884.3088385927654,1898.9597424017643,0.36371039502807756,0.05719616636633873
33,33,2.220446e-16,0.01636052,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_701288.png,17896090000.0,0.35232716265398045,6.7414380000000005,84.406525,13920364.0,1.1763643,galface_701288.png,RecalL0025N0752galface_701288.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_701288.png,0.23226943547412393,0.4872447452242016,1.1396258377614248,0.8800004942734297,0.9120564598351526,0.8360321393139749,0.9264322734557675,0.9264322734557675,0.00021809241319206387,5.625327309658496,0.5130071427934082,0.0005456045473793102,0.0020584771600687685,0.0034601388032255566,136,65.0809555053711,15.116316795349121,4702.317677010459,2291.1795784982205,0.3404536775461218,0.059048112481832504
