,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,num,btdradius,btdintensity,n_total,n2d,n2d_error,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,asymmerror,lbt,lbt2,zrounded,lookbacktime,BulgeToTotal,logBHmass,logDMmass,logmass,loggasmass,sSFR,sBHmass,sDMmass,logSFR,logsSFR,logsBHmass,logsDMmass,dtototal,dtbradius,dtbintensity,categoryn,categorybt,categoryn2d,massquantile,sSFR_median,sSFR_std,sSFRpermass,logsSFRpermass,logsDMmass_median,logsDMmass_std,sDMmasspermass,logsDMmasspermass,DMEllipticity_median,DMEllipticity_std,DMEllipticitypermass,logDMEllipticitypermass,Starmassmergerfrac,BHmassmergerfrac,DMmassmergerfrac,Gasmassmergerfrac,Stargasmergerfrac,M200,R200
10,6492,1085621,1085636,1085635,2.4784132999999997,,,3.38196,,554389100.0,1807966.5,147626480000.0,8363432400.0,1.1053556999999998,783848500.0,9.759442999999999e-08,113.88266000000002,38.227942999999996,0.1891867647944666,,0.4988887934861005,0.5919339256440597,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.8108132352055334,6.257190379126108,11.169164264576601,8.74381468290175,9.922384550937538,1.9938265380758747e-09,0.0032611869533509946,266.2867650175662,0.04350205511541926,-8.700312627786332,-2.4866243037756424,2.4253495816748507,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,47.41952459833053,1.6759571956700756,2.3584355771335335,0.13171434461451223,50.80236684709942,1.7058839462345028,0.5285441729511361,0.10921528323517553,-27.15314064715472,-1.4338200691677694,,,,,,184902570000.0,50.289696
11,6495,1086825,1086840,1086839,2.4784132999999997,,,3.7752187000000004,,971119700.0,9055886.0,191157220000.0,12184084000.0,2.0870330000000004,1385327900.0,5.722964e-08,132.63747,22.585495,0.525086496831104,,0.4033731296140146,0.5533593097360883,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.474913503168896,6.956930946763524,11.281390705948784,8.987272764249425,10.085792884468722,2.1490996424024766e-09,0.009325200590617201,196.8420782731521,0.31952931614959224,-8.667743448099833,-2.0303418174859007,2.294117941699358,1.0,0.0,0.0,D,D,D,0,1.6197460568286608e-09,7.888743812087562e-10,67.10239274885711,1.826738006593698,2.3584355771335335,0.13171434461451223,-48.83115474052093,-1.688696994435805,0.5285441729511361,0.10921528323517553,-114.60945723831352,-2.0592204558246587,,,,,,250920200000.0,55.67569399999999
12,6657,1094187,1094202,1094201,2.4784132999999997,,,4.9351389999999995,,978907400.0,7237817.0,236074370000.0,9239859000.0,3.1768796000000004,1427983700.0,1.5409373e-09,135.40416000000002,11.10211,0.5665163575407633,,0.6009972865227935,0.7410187913734592,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.43348364245923665,6.859607598267219,11.373048839379532,8.990741611546682,9.965665343948551,3.245332091676905e-09,0.007393770851052919,241.16108428641974,0.5020007558890123,-8.48874085565767,-2.1311340132794627,2.3823072278328503,1.0,0.0,0.0,D,D,D,0,1.6197460568286608e-09,7.888743812087562e-10,206.06399112079578,2.3140021071414734,2.3584355771335335,0.13171434461451223,18.123804790724886,1.2582493757998228,0.5285441729511361,0.10921528323517553,66.33972043605162,1.821773637015602,,,,,,230563270000.0,54.130203
13,6480,1115535,1115550,1115549,2.4784132999999997,,,3.0733812,,991733570.0,3627977.8,161529150000.0,7694653000.0,1.7124124,1415075300.0,4.8962190000000006e-08,134.21646,19.469872,0.3009326775421521,,0.21513252952397466,0.5479718665860714,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.6990673224578479,6.559664620899911,11.208250907730761,8.996395014271025,9.886189039556298,1.7266859283587628e-09,0.0036582182047139936,162.87554932722506,0.23360836400697957,-8.762786650264045,-2.4367303933711133,2.211855893459737,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,13.55600765818291,1.1321318055109912,2.3584355771335335,0.13171434461451223,-111.2860441304175,-2.0464407048812285,0.5285441729511361,0.10921528323517553,-286.96683663978206,-2.4578317103349163,,,,,,181366880000.0,49.967808000000005
14,6567,1122235,1122250,1122249,2.4784132999999997,,,3.1641357000000006,,657777700.0,5434127.0,128216980000.0,6909640000.0,0.67447054,962639170.0,5.248803000000001e-07,107.96321,29.330038000000002,0.2139647105121587,,0.4700465086337274,0.5749554294630372,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.7860352894878413,6.735129784018325,11.107945543373003,8.818079145931204,9.839455420733632,1.0253776313791117e-09,0.008261342699820927,194.92448588634124,-0.17103701499852972,-8.989116160929733,-2.0829493619128794,2.289866397441798,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-75.34386204034482,-1.8770478778771058,2.3584355771335335,0.13171434461451223,-52.0590068548847,-1.7164958786875952,0.5285441729511361,0.10921528323517553,-53.56179335399835,-1.7288551096153042,,,,,,127141500000.0,44.387440000000005
15,6559,1155743,1155758,1155757,2.4784132999999997,,,3.9685931000000005,,613755300.0,1808418.8,160792350000.0,8226946600.0,1.0211185,936930700.0,1.2872136000000001e-06,128.793,23.140745000000003,0.4028278747355627,,0.5445235832516722,0.6405860682292857,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.5971721252644373,6.257299013233867,11.20626538252301,8.787995255437853,9.915238678368476,1.6637224965715164e-09,0.0029464817656157105,261.98119999941343,0.009076144545105809,-8.778919110892748,-2.530696242203986,2.418270127085158,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,5.574580793899336,0.7462122141880901,2.3584355771335335,0.13171434461451223,45.42751218687846,1.6573189535635782,0.5285441729511361,0.10921528323517553,14.631111898622533,1.1652773318045282,,,,,,177767830000.0,49.632877
16,6472,1159162,1159177,1159176,2.4784132999999997,,,4.219742299999999,,432167200.0,3623259.2,166182780000.0,9398811000.0,0.67543316,617753600.0,1.5945027e-06,132.23641999999998,19.602407,0.12969693756739253,,0.4043679247303567,0.6793119777230034,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.8703030624326075,6.559099403618622,11.220586019818539,8.63565180234463,9.973072916493338,1.5628977858569554e-09,0.008383929182964371,384.5335323920927,-0.1704176217410208,-8.806069424085651,-2.076552398726008,2.5849342174739083,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-7.206251378654153,-0.8577094077252386,2.3584355771335335,0.13171434461451223,171.96201446643292,2.235432524061458,0.5285441729511361,0.10921528323517553,-113.69860017978262,-2.0557551178281184,,,,,,258097180000.0,56.201606999999996
17,6634,1166619,1166634,1166633,2.4784132999999997,,,4.1700726,,502318750.0,1864587.1,129545200000.0,7554966000.0,0.8741966999999998,714884350.0,7.3553455e-11,119.969124,31.568459000000004,0.20542524399812725,,0.5218112044908709,0.5035712786666353,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.7945747560018728,6.270582675262816,11.112421325834905,8.700979389327292,9.878232514201766,1.7403226536934961e-09,0.0037119599855669335,257.8944146520511,-0.05839083725896676,-8.759370226586258,-2.430396714064475,2.411441936507613,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,15.28463843382533,1.184255169718846,2.3584355771335335,0.13171434461451223,40.24342187573661,1.6046949014357232,0.5285441729511361,0.10921528323517553,-6.164859221915787,-0.7899231636822427,,,,,,155818930000.0,47.500443
18,6366,1174018,1174033,1174032,2.4784132999999997,,,5.8704267,,515690340.0,1807953.0,147044780000.0,10241028000.0,1.8908304,727205060.0,1.4276248e-09,139.16467,21.53797,0.4016761412114316,,0.489596778241924,0.6262294444065847,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.5983238587885684,6.257187136257728,11.167449611927523,8.7123889962041,10.01034355354596,3.6666003865808308e-09,0.003505888824677228,285.14162200517467,0.276652576096561,-8.435736420107538,-2.4552018599463725,2.4550606157234225,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,259.4651795658351,2.414079083428855,2.3584355771335335,0.13171434461451223,73.35954096167816,1.865456605126061,0.5285441729511361,0.10921528323517553,-35.661121370116184,-1.5521949955189929,,,,,,194424520000.0,51.138187
19,6363,1178832,1178847,1178846,2.4784132999999997,,,3.3548727,,610120960.0,7257444.0,146656970000.0,7608334000.0,0.6971625,874783400.0,4.898902300000001e-08,129.8389,29.536575,0.3359179444066848,,0.5292430690867973,0.3847926494167162,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.6640820555933151,6.86078369340694,11.166302708029878,8.78541594493335,9.881289569540954,1.1426627598566684e-09,0.011895090442393588,240.3735973928842,-0.15666598140293989,-8.94208192633629,-1.924632251526409,2.3808867630965294,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-60.47645966661758,-1.7815863593407735,2.3584355771335335,0.13171434461451223,17.045361330008262,1.2316062118990536,0.5285441729511361,0.10921528323517553,0.6399252146389269,-0.19387077721517768,,,,,,175966830000.0,49.466465
20,6467,1186136,1186151,1186150,2.4784132999999997,,,4.165576000000001,,658904770.0,5423858.5,143525460000.0,5589354500.0,0.22429557,964912830.0,3.2443795e-10,120.24833999999998,31.462709999999998,0.12223279107553907,,0.6491481273789417,0.6206843799241255,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.8777672089244609,6.734308350941827,11.156928947458427,8.81882265154083,9.747361655243285,3.4040665694376443e-10,0.008231627310878323,217.82428438027546,-0.6491793039629714,-9.4680019555038,-2.0845143005990017,2.3381062959175987,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-162.1727654439257,-2.209977922559974,2.3584355771335335,0.13171434461451223,-15.434371461538543,-1.188488948275935,0.5285441729511361,0.10921528323517553,110.42772664710908,2.0430781315272037,,,,,,163140850000.0,48.23243
21,6584,1189603,1189618,1189617,2.4784132999999997,,,3.5904305,,933075000.0,5423858.5,186968980000.0,10722649000.0,1.7232958999999999,1340995600.0,1.3910002e-07,137.30428999999998,34.62962,0.10876901358203593,,0.5279033940452313,0.6898460441644971,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.891230986417964,6.734308350941827,11.27176955877008,8.96991655347538,10.030302089830972,1.8468996597272457e-09,0.005812885888058302,200.3793692897141,0.23635985475725543,-8.733556698718125,-2.2356082025335535,2.3018530052946993,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,28.794648211357533,1.4593117770559065,2.3584355771335335,0.13171434461451223,-42.95854943091746,-1.633049608241217,0.5285441729511361,0.10921528323517553,-0.5867117558308631,0.23157520982129437,,,,,,218154340000.0,53.140537
22,6486,1248933,1248948,1248947,2.4784132999999997,,,2.2801322999999996,,499353950.0,5449339.0,114052520000.0,4814317600.0,0.4420143,739991500.0,2.647595e-06,109.87413000000001,20.748339,0.3516246067534761,,0.4241677585604737,0.6515402839239814,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.6483753932465239,6.736343825934914,11.0571048854917,8.698408489591179,9.682534737243056,8.851723311691037e-10,0.010912778400971896,228.40015584136262,-0.3545636801743677,-9.052972169765546,-1.9620646636562646,2.3586963959005214,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-93.11669172650826,-1.9690275378551618,2.3584355771335335,0.13171434461451223,0.1980184980999987,-0.7032942377813531,0.5285441729511361,0.10921528323517553,-95.56942151210333,-1.9803189572040925,,,,,,132461320000.0,44.9993
23,6572,1249866,1249881,1249880,2.4784132999999997,,,3.051599,,751015100.0,3683274.2,169769960000.0,8799442000.0,1.3880048999999999,1079573400.0,3.075596e-10,129.33228,25.145216,0.5338075710732908,,0.4003219859020081,0.4839727283419724,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.4661924289267092,6.566234050952188,11.2298608463296,8.875648669069081,9.94445513305876,1.8481717611270398e-09,0.004904394332417551,226.0539901261639,0.14239099928829216,-8.733257669780789,-2.309414618116894,2.3542121772605196,1.0,0.0,0.0,D,D,D,0,1.6197460568286608e-09,7.888743812087562e-10,28.955903466959178,1.4617371201101323,2.3584355771335335,0.13171434461451223,-3.206484369925315,-0.5060291272809418,0.5285441729511361,0.10921528323517553,-117.40315389103966,-2.06967976385433,,,,,,206307520000.0,52.160007
