,Unnamed: 0,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
10,10,746518,746518,2.220446e-16,0.016656958,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_746518.png,15302997000.0,0.5012489502131887,4.3223400000000005,82.22694399999999,3006527.2,4.37122,galface_746518.png,RecalL0025N0752galface_746518.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_746518.png,0.30573188138511354,0.5922323944437071,1.8995578562571642,2.8408023001768097,0.010582559939570572,0.010582559939570572,0.00047693099073828685,0.07565380506141064,878225015049.5563,0.0,72,63.73784255981445,19.486690521240234,5710.235590928582,3381.786496853311,0.49783410241856296,0.07611988484859467
11,11,754151,754151,2.220446e-16,0.017430674,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_754151.png,13952908000.0,0.6946117094564586,5.750483,77.57927,3713292.8,1.4327581,galface_754151.png,RecalL0025N0752galface_754151.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_754151.png,0.23118889501021145,0.4986411522732583,1.165397254331729,0.7761852270409022,0.802910755069026,0.802910755069026,0.00016318337680886968,0.0005608432769005224,0.0010794736106449073,0.003138189664725246,140,66.27885437011719,15.322935104370117,4603.493039223482,2295.4910735603207,0.34592751761601903,0.05985521525144577
12,12,763033,763033,2.220446e-16,0.017662922,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763033.png,16193163000.0,0.6261017175155097,6.3302135,89.67209,3788242.5,0.9702982,galface_763033.png,RecalL0025N0752galface_763033.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_763033.png,0.2422835235766752,0.5116625700881078,0.9208288065538769,0.6594518894231651,0.8694338466550885,0.8694338466550885,7.785997556328925e-05,0.00014398204950504204,0.0006356338562466153,0.0015122943065613756,121,63.5915412902832,15.407182693481445,4909.971715941417,2512.248747238502,0.328466675058399,0.060184307396411896
13,13,793490,793490,2.220446e-16,0.018890733,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793490.png,19232920000.0,0.7068434194133755,5.2958913,87.28749,1592105.0,1.3585818,galface_793490.png,RecalL0025N0752galface_793490.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793490.png,0.17475468602676114,0.40642509876262456,1.1746141805582098,1.0101229269505902,1.1131367120286173,1.1131367120286173,0.0001951694827367532,0.0004725798786323358,0.013554597081372263,0.012074987444342749,145,80.16394805908203,14.009025573730469,5117.101285875631,2079.7183954903567,0.33798789423479275,0.054722756147384644
14,14,809082,809082,2.220446e-16,0.014031084,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_809082.png,12575322000.0,0.2773101712413796,10.414703999999999,82.14294,1490043.4,3.3582354,galface_809082.png,RecalL0025N0752galface_809082.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_809082.png,0.2365151135996634,0.530537842526085,1.101717655188072,0.6352922773078463,1.000015595806116,1.000015595806116,0.00038005207862517893,0.0013769671450646478,0.0020000978736563237,0.012480746148103931,175,78.47621154785156,18.560810089111328,4861.7677487152405,2579.351772266285,0.3527532237756696,0.07250316441059113
15,15,817104,817104,2.220446e-16,0.017281816999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_817104.png,16822366000.0,0.6562007175741672,5.952875,82.07669,5499465.0,2.4903455,galface_817104.png,RecalL0025N0752galface_817104.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_817104.png,0.1529690518128662,0.37152859280912887,1.1919093568662156,0.8464767887400899,1.0968464777717106,1.0968464777717106,0.0001532654931255595,0.0007472467157912336,0.0022045195550592133,0.0048912416802014925,190,90.90802001953125,13.906113624572754,5861.541430779996,2177.7302394700996,0.31076673430204327,0.05432075634598732
16,16,825807,825807,2.220446e-16,0.02074496,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825807.png,17293883000.0,0.4050341747843291,4.2948403,83.89428000000001,7593567.5,1.6998967,galface_825807.png,RecalL0025N0752galface_825807.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_825807.png,0.15454427319249336,0.48887970069077535,1.214920769014864,1.0416134695830948,0.8129489976625952,0.8129489976625952,0.00022764875439612483,0.0006064936972828799,0.013758519733530846,0.015182361416000597,143,94.74449157714844,14.642218589782715,3884.3088385927654,1898.9597424017643,0.36371039502807756,0.05719616636633873
17,17,833288,833288,2.220446e-16,0.024486308999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833288.png,13250019000.0,0.6452039586172235,1.8943385,81.010475,6106908.5,0.59367645,galface_833288.png,RecalL0025N0752galface_833288.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_833288.png,0.19944322867725256,0.5962404615729158,1.0159722759797207,0.813821142841752,1.3784610943230016,1.3784610943230016,0.0003410676849653786,0.00046094041131970346,0.010346913805777121,0.01272989315187898,65,75.7925796508789,15.116316795349121,2868.329595716128,1710.2141620930392,0.48134754505287636,0.059048112481832504
18,18,846421,846421,2.220446e-16,0.020668296000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846421.png,22567797000.0,0.8045442681059936,6.788192,92.612495,5784568.0,1.0453924,galface_846421.png,RecalL0025N0752galface_846421.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846421.png,0.1492579383642095,0.40569005930796403,0.8455354119811787,0.7103792625799612,1.5360946498560304,1.5360946498560304,0.00010802551045357745,0.00018143238872521134,0.02001648058020806,0.16382021050337392,123,78.71092224121094,11.74822998046875,3531.5221784749833,1432.7034420329064,0.3008829517735612,0.045891523361206055
19,19,860575,860575,2.220446e-16,0.015594018000000001,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_860575.png,11983219000.0,0.5150973999615663,5.704394000000001,72.17394,2418121.0,1.0556958,galface_860575.png,RecalL0025N0752galface_860575.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_860575.png,0.19074615839612258,0.43671520891668186,1.0755347753140199,0.7984410373411174,1.4844655361173111,1.4844655361173111,0.0001460727813840982,0.00035393395241599727,0.005773764159612319,0.009878302567742333,142,76.42345428466797,14.57748031616211,4611.306802934838,2013.827813822604,0.3225408251021122,0.05694328248500824
20,20,878368,878368,2.220446e-16,0.016142643999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878368.png,14598747000.0,0.6183169055805271,6.2765580000000005,79.60713,1611158.8,2.3157200000000002,galface_878368.png,RecalL0025N0752galface_878368.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_878368.png,0.1745119477326468,0.3326700834722623,1.3114645962230247,1.423660059689161,0.00011980870408676708,0.00011980870408676708,0.00014180921645154263,0.0019092058046158546,0.0,3483062356821.728,93,69.29890441894531,12.093486785888672,6341.478894329233,2109.6203131140956,0.2722177776265513,0.047240182757377625
21,21,886392,886392,2.220446e-16,0.019577821999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_886392.png,13111634000.0,0.3551474545038269,3.7677307,78.44726,4336659.5,0.7902942,galface_886392.png,RecalL0025N0752galface_886392.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_886392.png,0.20032669548221108,0.49393984347672565,0.9852768763386454,0.7213966268900905,1.2554672799557585,1.2554672799557585,0.00017115176653191366,0.0003130953326391493,0.0035590693989631583,0.004123382564728472,108,70.9786376953125,14.218915939331055,4107.303986061268,2028.7610879864342,0.367196225276746,0.05554264038801193
22,22,907304,907304,2.220446e-16,0.019762667,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_907304.png,11939100000.0,0.5951749246570408,3.5904214,73.90108000000001,1527795.9,1.0577374,galface_907304.png,RecalL0025N0752galface_907304.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_907304.png,0.16532969218793,0.6619703301351428,1.80183828554898,1.7565578295883242,0.6971367646527816,0.6971367646527816,0.0006214400882228375,0.002954133318447291,0.11823380821859009,256818289158956.84,67,101.66252899169922,16.80783462524414,2946.6509599357573,1950.5955087417087,0.4695110191038379,0.06565560400485992
23,23,912390,912390,2.220446e-16,0.023209319,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912390.png,14965153000.0,0.5670928687472263,3.256752,86.929924,7567917.5,0.4729184,galface_912390.png,RecalL0025N0752galface_912390.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912390.png,0.16089938349588667,0.4492598447120974,0.8918604094953707,0.805147852325866,1.4496222973410282,1.4496222973410282,0.00016012011007036182,0.00021024550265432608,0.01637337312200535,0.013673949181270595,51,82.81395721435547,13.324714660644531,3650.6143181607745,1640.0744216806688,0.3925420642997447,0.0520496666431427
24,24,917940,917940,2.220446e-16,0.021107732999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_917940.png,12947725000.0,0.7171663920383866,3.4028160000000005,77.42498,1775243.8,0.9086927,galface_917940.png,RecalL0025N0752galface_917940.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_917940.png,0.23067512204959154,0.5699691633438306,0.9840756570054748,0.7675474301561154,1.1818850448552705,1.1818850448552705,0.00014408687759999086,0.0002410592150805508,0.0032724029164808307,0.008959098825781588,122,66.35813903808594,15.307171821594238,3871.442065991733,2206.6025952874193,0.35857537995994565,0.05979363992810249
25,25,924755,924755,2.220446e-16,0.018719481,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_924755.png,10890967000.0,0.6046255121266044,4.088323,72.19497,732329.4,0.7303419,galface_924755.png,RecalL0025N0752galface_924755.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_924755.png,0.20799209938476587,0.4947832007940034,1.2508188541662641,1.0051345608929558,1.0662508384495846,1.0662508384495846,0.00017533236795117178,0.0004201652071764486,0.0028448509227159994,0.0027729321344019896,77,72.67736053466797,15.116316795349121,4517.462851996501,2235.164729378836,0.37465523074399965,0.059048112481832504
26,26,929556,929556,2.220446e-16,0.020258628,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929556.png,11192997000.0,0.2392135981279253,3.025543,79.06789,7246551.0,0.37377185,galface_929556.png,RecalL0025N0752galface_929556.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_929556.png,0.24076875636796366,0.6011822795425884,1.734819760968033,1.5700622234218689,4.12636927050049,4.12636927050049,0.00033702131363414156,0.004049340765526447,0.49053411404949315,461848442750.4674,33,69.54913330078125,16.745258331298828,3272.8062521348943,1967.553123159691,0.5214268683734428,0.06541116535663605
27,27,950105,950105,2.220446e-16,0.016808622,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_950105.png,10503151000.0,0.4940024053314816,3.1080685000000003,73.2605,1855553.0,1.1127219,galface_950105.png,RecalL0025N0752galface_950105.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_950105.png,0.2249188993869574,0.5000656431126103,1.639282133986048,1.4872808288617914,0.7838050929038668,0.7838050929038668,0.0002709426233122679,0.004851895862647192,0.006452264094900799,0.005694607022736979,75,68.7369384765625,15.460236549377441,4426.242799534874,2213.4119521219673,0.4394480357085506,0.06039154902100563
28,28,955249,955249,2.220446e-16,0.01917366,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_955249.png,10925215000.0,0.6177685691555361,4.9083223,69.59666999999999,686290.75,0.45169637,galface_955249.png,RecalL0025N0752galface_955249.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_955249.png,0.25371024016289795,0.5291013309497884,1.2575218169939577,0.9644855316194227,0.8871249274226337,0.8871249274226337,0.00014098171707570332,0.00030173825267155183,0.0013864298481111377,0.001262795681325619,54,65.64453125,16.65468978881836,4735.95593875497,2505.8005905148093,0.39658927317798426,0.06505738198757172
29,29,959840,959840,2.220446e-16,0.020322498,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_959840.png,11710979000.0,0.4641904239406261,3.3265915,76.03416,2530905.2,0.8099814999999999,galface_959840.png,RecalL0025N0752galface_959840.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_959840.png,0.38028430732418406,0.7081526590401424,2.5723941181141274,4.106563050705765,0.004460466057904802,0.004460466057904802,0.0012355373811036494,0.18248091938718541,0.0,0.0,14,49.485130310058594,18.818418502807617,3001.078386007865,2125.2216390393683,0.6199535508772741,0.07350944727659225
30,30,971267,971267,2.220446e-16,0.01593308,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_971267.png,10051157000.0,0.5923171453743077,6.3165154,70.62631,2449352.8,0.77674705,galface_971267.png,RecalL0025N0752galface_971267.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_971267.png,0.16699261988573105,0.3712658907495158,1.1727885272499863,0.9066721522987994,2.6322930497936565,2.6322930497936565,0.00010317503666824483,0.0007052019088669165,0.005334113871143492,0.004324044406978087,67,76.52433013916016,12.778998374938965,5552.631533886774,2061.502692432324,0.3169590871043166,0.04991796240210533
31,31,1033394,1033394,2.220446e-16,0.02203542,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1033394.png,10099614000.0,0.2627137698379327,1.8267650000000002,74.22707,4040950.2,0.5385541,galface_1033394.png,RecalL0025N0752galface_1033394.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1033394.png,0.216352994725048,0.6917467686894552,1.7906854495225148,1.4647960265942463,5.783391146384252,5.783391146384252,0.0007688904015742562,0.005786678197406511,1.018802894646847,0.011518869253180073,65,72.62092590332031,15.71175479888916,2578.8193551969584,1783.8899559913204,0.5168130021388023,0.06137404218316078
32,32,1608845,1608845,2.220446e-16,0.018968488999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608845.png,38594700000.0,0.7838699672271726,7.706573,113.14721999999999,3218937.8,6.5243,galface_1608845.png,RecalL0025N0752galface_1608845.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608845.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,64.73416900634766,0.0,8198.49211884306,0.0,0.0,0.0
33,33,789657,789657,2.220446e-16,0.0112411,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_789657.png,10769044000.0,0.4221701745379094,10.126999,74.02821,682009.0,2.4336564999999997,galface_789657.png,RecalL0025N0752galface_789657.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_789657.png,0.22690838142900044,0.6934013264309388,1.4665575559916777,1.1240040169991126,0.8443409979605334,0.8443409979605334,0.0004573008555375595,0.0017884820810109023,0.002726696913663291,0.0024559915682349897,71,82.00619506835938,18.607892990112305,3884.5666923388285,2693.563697077188,0.43998497684370713,0.07268708199262619
34,34,1266747,1266747,2.220446e-16,0.014319981,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266747.png,15807496000.0,0.12092430779792973,18.436375,100.0523,234929.3,1.8738074,galface_1266747.png,RecalL0025N0752galface_1266747.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1266747.png,0.2500254767260687,0.46937487319420296,1.3662002983414068,1.3888305686591091,0.003906412682193633,0.003906412682193633,0.00016733371742335508,0.0032514064964912224,0.0,0.0,46,69.85027313232422,17.46434783935547,6343.503900785531,2977.4813390381405,0.3707000459623179,0.0682201087474823
35,35,1266747,1266748,0.10063854,0.011974283999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266748.png,13378414000.0,0.11553552301465607,17.963379,97.22218000000001,226040.62,2.0329087,galface_1266748.png,RecalL0025N0752galface_1266748.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1266748.png,0.23126287680667815,0.5065664545485493,1.5642262590402523,1.4823015414313692,1.2057831872386362,1.2057831872386362,0.0002927590199407077,0.005605426761311502,0.05143856113624964,9910954410003.158,60,76.77574920654297,17.755380630493164,5705.287834247941,2890.107430373951,0.4090479393820067,0.06935695558786392
