,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
10,10,2.220446e-16,0.019294979,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1524095.png,10297497000.0,0.577980190129956,5.6490836,74.614334,1807953.0,0.42087054,galface_1524095.png,RefL0050N0752galface_1524095.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1524095.png,0.21732478622338566,0.5255887733412518,1.1520828989124514,0.8146015203166318,0.8765906230995882,0.7703002734286484,0.875093063918331,0.875093063918331,0.00010868900658806813,1.0958440036197288,0.2210038619733693,0.00027152379873649813,0.000497840281914469,0.0008829010387602065,51,76.52623748779297,16.63104820251465,5085.150977671776,2672.6982646095757,0.3872937144319918,0.06496503204107285,1.4339477827468547,119.34065934065934,61.65934065934066,0.1846393925318195,2.45579401001929,0.08467712800086617,,-0.030328757606187133,7.824098773260385,127.7961869390257,128.80502375397282
11,11,2.220446e-16,0.02164936,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1166619.png,10427516000.0,0.3159793847565148,3.3693150999999997,65.418175,3672540.0,0.2375929,galface_1166619.png,RefL0050N0752galface_1166619.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1166619.png,0.3491914932239701,0.6792421014986019,2.058765365050814,1.9999999999537101,0.21201566146920628,2.692954133933664,4.0,4.0,0.0003398545955063949,143.72207717698907,21.172942696711722,0.02566011198785073,0.0,0.0,3,54.805912017822266,19.137758255004883,4042.0387923715066,2745.522923669293,0.5826737929151253,0.07475686818361282,2.0396211478931927,109.3956043956044,42.76373626373626,0.1903330000205192,3.110272919011021,0.013154312609507082,1.5537053454133336,-0.05931930525392936,5.809103898591343,128.23545333848625,126.75117731633
12,12,2.220446e-16,0.021974617999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_6520.png,10569543000.0,0.021048010125654715,3.8069877999999995,62.672585,12819760.0,0.12682359,galface_6520.png,RefL0050N0752galface_6520.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_6520.png,0.3153022523954377,0.6652889436580075,2.0329024032395155,1.9999999999999634,0.37938031542480705,1.8203137079599365,0.6014096815299985,0.6014096815299985,0.0004993405125720783,128.10233779121103,2.095964897920461,0.006629027549597243,0.006873809172614331,0.005686150346171802,0,57.72357940673828,18.200374603271484,3571.21363454535,2375.8889465037496,0.5495502809217895,0.07109521329402924,1.8645600148505328,117.3551912568306,49.72677595628415,0.17544429464257325,3.14344438514824,-0.006113524062443073,1.9999450912399115,-0.08056207951231668,9.39951970179578,127.25717153764096,126.30300691364641
13,13,2.220446e-16,0.017045656,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1524816.png,10605858000.0,0.2360926734025909,6.721692999999999,77.39835,16488027.0,1.163746,galface_1524816.png,RefL0050N0752galface_1524816.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1524816.png,0.28638700964513075,0.5906995062119168,1.6431814517781633,1.3490776453141808,0.5493466478349287,1.2522156161322733,0.6329962853528793,0.6329962853528793,8.062708270471525e-05,23.552555832963996,0.1700694502105648,0.0018454377001160635,0.00035027766615682054,0.0003000545408818724,2,64.49816131591797,18.471435546875,4986.956981586555,2945.7930265232494,0.4828212988712465,0.07215404510498047,1.6729867165512482,120.33879781420765,55.69398907103825,0.17558601700718363,2.864546450219942,0.033136273541031436,,-0.06888559695614076,7.550255118718139,128.75167940031898,127.22605668217255
14,14,2.220446e-16,0.021464285,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1492806.png,10639548000.0,0.623793854744322,4.4557943,65.99284,12945435.0,0.4609571,galface_1492806.png,RefL0050N0752galface_1492806.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1492806.png,0.3309655797163576,0.6618354532572639,2.2516381414692215,1.9999999999999998,0.2550958352018939,4.413323749416175,0.00010472044932287317,0.00010472044932287317,0.00040303688606250674,130.0669627176354,47.482435033531644,0.08804248216514306,0.0,0.0,4,57.84239196777344,19.143840789794922,3818.392018470362,2527.147212258251,0.5664183868496508,0.07478062808513641,2.1682778046928606,113.37362637362638,41.769230769230774,0.21282939108590726,3.10723888763555,0.049563331003291675,1.435061143069309,-0.047826936659597793,5.90136850463412,127.25290084481281,126.74305004559066
15,15,2.220446e-16,0.01924241,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1500716.png,10750492000.0,0.3919622128728013,3.889792,73.659035,5426273.0,0.6103937,galface_1500716.png,RefL0050N0752galface_1500716.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1500716.png,0.2136724206006854,0.5835597714324129,1.6696860875555248,1.3870716739516178,1.266369163993168,1.4699905167190521,3.4166524042707,3.4166524042707,0.00032395870112361376,5.206964595930256,2.667954390011226,0.0018956510735236617,0.03662697850106698,0.004852480980441735,49,72.69223022460938,15.53232479095459,3771.598839999946,2200.953357005122,0.43378515100492765,0.06067314371466637,1.8086391800879642,114.36813186813187,49.72527472527473,0.25799239161051013,2.6920776234440593,0.15426080805199452,1.8569149583243487,-0.009450717738943785,11.145843181509242,127.25534248443356,126.73062054485499
16,16,2.220446e-16,0.019069433,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1572034.png,10806876000.0,0.5191966712835514,5.2823367,67.406235,10848737.0,0.6691437,galface_1572034.png,RefL0050N0752galface_1572034.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1572034.png,0.26716224036211655,0.5158498656692112,1.5623350040905977,1.6096271843787235,0.010000000000000002,1.8393299070752755,0.0091746557779538,0.0091746557779538,0.0001478438598969022,15.107821819504434,4.953954548428663e+16,0.008025391971175296,11934016899292.465,102354536985693.06,27,65.1955795288086,17.417797088623047,5370.037842422366,2770.1332996521583,0.44667194199260124,0.06803826987743378,1.9128257355254163,110.39344262295081,45.74863387978142,0.19057370860289383,2.6889502002010395,0.04821496229530114,1.283214234891549,-0.031973419987868124,7.404508572689339,126.73307634324954,127.24097439521138
17,17,2.220446e-16,0.021543019,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1112713.png,10840405000.0,0.4008796823081556,4.368638,70.32432,10886848.0,0.18418358,galface_1112713.png,RefL0050N0752galface_1112713.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1112713.png,0.3039930159796729,0.5706765576853619,1.7065719806245916,1.906277796541627,0.08639716844908615,2.3715916526258702,0.008161945090386565,0.008161945090386565,0.00023582485489630531,73.63703215946313,64.60927275888953,0.027123440139119798,4.76660053584226e+16,0.0,1,61.06338119506836,18.562841415405273,4904.379920837212,2798.8146508045875,0.4916199757099111,0.07251109927892685,1.9516030590092281,112.38586956521739,45.75,0.18499272136582803,2.8801489050589524,0.0026693402535271286,1.3837375706837975,-0.06244531852060486,6.846716453061102,129.2335314109725,127.24419812896903
18,18,2.220446e-16,0.020662656,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1294098.png,10846905000.0,0.4668551314385171,3.196252,75.14151,11873784.0,0.33735442,galface_1294098.png,RefL0050N0752galface_1294098.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1294098.png,0.35131797315976093,0.6987969573359151,2.4228957825541073,1.9999999999999998,1.0455974038016882,3.6392142715783433,0.005627854646927791,0.005627854646927791,0.00031148650275750233,106.84779464625457,1.679396748005585,0.02437598245425554,0.0,0.0,1,49.51103210449219,17.394115447998047,3428.864958823233,2396.0804003414128,0.6033055497354289,0.06794576346874237,2.117181978784431,113.37362637362638,42.76373626373626,0.19780209004032545,3.26096139534563,-0.013173527167988102,1.8265980083339257,-0.09054050853647604,5.864678000637772,127.21570553876208,128.21628753373096
19,19,2.220446e-16,0.021726022,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_126881.png,10915303000.0,0.08163273156962403,2.475013,76.36922,23576200.0,0.10394404,galface_126881.png,RefL0050N0752galface_126881.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_126881.png,0.4804217401636524,0.847565688408335,1.2742535644132817,1.9999999999999656,0.01735767893242676,9.99999999551469,0.004350005036458646,0.004350005036458646,7.942510135286667e-05,734.4687199092932,163.5121732617692,3586.628738590584,0.0,0.0001248096579198318,0,38.71842956542969,18.60117530822754,2901.4971870023824,2459.209460716522,0.8174604266694712,0.07266084104776382,1.90105620855803,35.8021978021978,14.917582417582418,0.1356238335446134,,,,,,,
20,20,2.220446e-16,0.019362956,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1539474.png,10929239000.0,0.5430360594434211,6.7522364,69.450096,7262316.5,0.5949321999999999,galface_1539474.png,RefL0050N0752galface_1539474.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1539474.png,0.16536984344560854,0.35071670190061477,1.0688387952852645,0.9024662172812072,0.8166836355246145,0.8660794409012943,0.7488957657174594,0.7488957657174594,5.326878434040831e-05,0.3890533790214777,0.44362462409538606,0.0003723825095918845,0.000759887916063314,0.009613182835226417,57,87.2124252319336,14.4223051071167,6518.7819795635305,2286.2457162816822,0.3083122044330772,0.056337129324674606,1.5646460948184449,110.3901098901099,53.7032967032967,0.2090449871699827,2.2581704255977533,0.08339144389066444,1.199991804865017,-0.028590106874653888,10.435907891726362,126.75533550325729,124.27124731113538
21,21,2.220446e-16,0.018511923,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1296351.png,10935161000.0,0.30242541180371585,4.9367056,74.86997,18146094.0,0.74512434,galface_1296351.png,RefL0050N0752galface_1296351.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1296351.png,0.237999979072371,0.8934988693263408,1.9465973538015955,1.9669617418050782,0.2116745821427423,1.7270317981154872,0.7012693898626213,0.7012693898626213,0.00016582875307442815,40.208707090927746,67.59867078787367,0.009175886986754913,0.0019281653966915758,0.0015636341852838618,16,77.28690338134766,18.3942813873291,2981.8197095713176,2664.25253903697,0.5404835566444331,0.0718526616692543,1.9084296363880586,117.35164835164835,48.73076923076923,0.3777635814409266,3.2251596565303324,0.17859968573096474,1.7484801628874134,-0.07068880670811796,8.247896636209596,125.7551654159604,129.27539403754838
22,22,2.220446e-16,0.018984403,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1523160.png,10952012000.0,0.21988194999335964,6.249502,62.864475,9066719.0,1.1510593999999998,galface_1523160.png,RefL0050N0752galface_1523160.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1523160.png,0.29513002774065605,0.527667781880257,1.4252781932065732,1.5936581690590748,0.010000000000000002,1.890403178749509,0.00014704202890192253,0.00014704202890192253,7.082237893156002e-05,25.11754116416192,1.088419056992618e+16,0.012580225205835046,0.0,0.0,45,65.89891815185547,19.448749542236328,6320.512000301905,3335.130547546852,0.4484161408092264,0.07597167789936066,1.8856008236723207,111.39130434782608,46.744565217391305,0.21858042858754576,2.647023023159429,0.05093078501454099,1.1425091361060662,-0.03549930006371103,7.399272401813044,128.28015717455662,131.22834001856643
23,23,2.220446e-16,0.021465038999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_458269.png,11008017000.0,0.5298233614875736,4.275509,65.84182,10875516.0,0.50361013,galface_458269.png,RefL0050N0752galface_458269.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_458269.png,0.3523398955906993,0.6573769994752641,1.7835656663029953,1.9999999999999998,0.07927122417512127,3.4605764640402934,0.009868359753098143,0.009868359753098143,0.00015500512324722907,77.1100744805244,19.598041912158354,0.03410282469408888,3507775148191.068,0.0,6,57.136444091796875,20.13144874572754,4699.03813006646,3089.039586362945,0.5655854890033615,0.0786384716629982,2.0829996048273705,106.41208791208791,40.77472527472528,0.2017790180778122,2.9660800378819068,0.025068070971760423,1.2125906203216938,-0.04619452755146226,5.43027905906116,127.26937419677844,126.23806270029937
24,24,2.220446e-16,0.020108443,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1515902.png,11008690000.0,0.7025317742026281,4.3375626,65.81232,5427894.5,0.84698075,galface_1515902.png,RefL0050N0752galface_1515902.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1515902.png,0.2675038398565927,0.5632463289235349,1.3344142502218015,0.9780530591641762,0.9242083524614719,0.920410009556205,0.9579155455113603,0.9579155455113603,0.00016754406676959508,8.422452114406099,0.4035761861459209,0.001200530719378499,0.0008091490688046738,0.0009889541042422162,80,69.56121826171875,18.607892990112305,5060.02626667522,2850.0412189614767,0.42908668162278435,0.07268708199262619,1.5605948391479671,118.34615384615385,57.681318681318686,0.24487519461845134,2.642867217481607,0.07812725409173958,,-0.022104847113866906,6.879137629398674,127.24250660906455,127.71749825839859
25,25,2.220446e-16,0.01755482,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1384904.png,11110909000.0,0.46497068832945293,6.052212,67.6328,9117654.0,0.54133224,galface_1384904.png,RefL0050N0752galface_1384904.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1384904.png,0.22426447975497954,0.5835218130471661,1.2489515512268292,1.0142272335993834,0.8188918898456019,0.9593481128893504,0.9231540265930863,0.9231540265930863,0.0002387012054146668,2.0268125593357973,0.2076312693171365,0.0005529775237552104,0.0016084353015689637,0.0016071937337355094,55,77.65016174316406,17.414173126220703,4299.677318368533,2508.9555043321834,0.4193544518341515,0.06802411377429962,1.541042901455523,121.32967032967034,59.67032967032967,0.23692827083922977,2.497899116063695,0.03748785723570587,,-0.04610562222765653,7.030681987229228,126.79619174985581,127.7603189145524
26,26,2.220446e-16,0.018872568,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1285418.png,11185994000.0,0.4380750402043456,6.2469220000000005,76.213295,9061896.0,0.76359,galface_1285418.png,RefL0050N0752galface_1285418.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1285418.png,0.27941319591759234,0.489401266077295,1.5417972527018873,1.8046694698847745,0.010000000000000002,2.17663787555327,0.007313945976213962,0.007313945976213962,0.00012338477528595066,20.31936363030752,1.1929701323031624e+16,0.008853603556438746,0.0,0.0,37,67.18280029296875,18.771760940551758,6177.06296993654,3023.0624381261186,0.41948860776703717,0.0733271911740303,1.9618006564560055,115.36263736263737,46.74175824175824,0.16530933802361258,2.5574475876823106,0.02369016186125732,1.057884490527567,-0.043500077758896125,6.903363925393438,126.27419966965508,127.22662973488266
27,27,2.220446e-16,0.018371765,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1576122.png,11252375000.0,0.7765053933494684,8.85411,69.104996,11023969.0,0.7059485,galface_1576122.png,RefL0050N0752galface_1576122.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1576122.png,0.14027319904024588,0.3334329550814991,0.9708494249609803,0.7257226654046397,0.7957585038906103,0.6923170240162775,0.9230765929508894,0.9230765929508894,7.074988864396238e-05,0.18872170220245127,0.3918968966082268,0.0002626248984936917,0.000721733237975492,0.008493434929771868,67,92.89895629882812,13.031233787536621,7084.104781498782,2362.0739914021165,0.28658712419261545,0.050903256982564926,1.4673842888676765,113.37362637362638,57.681318681318686,0.24631539804900676,2.117475054437388,0.0094267213929697,,-0.031156391284310123,7.174601540389023,134.2449488050168,133.78174578825667
