,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
10,10,2.220446e-16,0.019294979,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1524095.png,10297497000.0,0.577980190129956,5.6490836,74.614334,1807953.0,0.42087054,galface_1524095.png,RefL0050N0752galface_1524095.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1524095.png,0.21732478622338566,0.5255887733412518,1.1521616501229375,0.8146784436594574,0.8731508674701621,0.7703738071373215,0.8855207847259838,0.8855207847259838,0.00010869549626211685,1.095693933677914,0.21520808069977093,0.00027160743675335027,0.000526833771031063,0.0010042461080380421,51,76.52623748779297,16.63104820251465,5085.150977671776,2672.6982646095757,0.3872937144319918,0.06496503204107285
11,11,2.220446e-16,0.02164936,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1166619.png,10427516000.0,0.3159793847565148,3.3693150999999997,65.418175,3672540.0,0.2375929,galface_1166619.png,RefL0050N0752galface_1166619.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1166619.png,0.3491914932239701,0.6792421014986019,2.0588162894588335,1.999999999954532,0.2032100484393934,2.6941894127936603,4.0,4.0,0.0003398892621569319,143.73300241210788,15.390658277451475,0.025708215629437654,0.0,0.0,3,54.805912017822266,19.137758255004883,4042.0387923715066,2745.522923669293,0.5826737929151253,0.07475686818361282
12,12,2.220446e-16,0.021974617999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_6520.png,10569543000.0,0.021048010125654715,3.8069877999999995,62.672585,12819760.0,0.12682359,galface_6520.png,RefL0050N0752galface_6520.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_6520.png,0.3153022523954377,0.6652889436580075,2.0295811936402375,1.9999999999999998,0.35056042961328926,1.800170273643643,0.6332351239700441,0.6332351239700441,0.000497351554568433,129.30713134713253,1.4851701337283885,0.006336932902311683,0.006610045988615802,0.004169308116340096,0,57.72357940673828,18.200374603271484,3571.21363454535,2375.8889465037496,0.5495502809217895,0.07109521329402924
13,13,2.220446e-16,0.017045656,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1524816.png,10605858000.0,0.2360926734025909,6.721692999999999,77.39835,16488027.0,1.163746,galface_1524816.png,RefL0050N0752galface_1524816.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1524816.png,0.28638700964513075,0.5906995062119168,1.6417814755607647,1.3381788719127408,0.5341857729436322,1.2426150456815164,0.6417268827387812,0.6417268827387812,8.040031712379416e-05,23.375747751498693,0.13757362811535775,0.001790157111365898,0.00035704417648861863,0.000304354747084601,2,64.49816131591797,18.471435546875,4986.956981586555,2945.7930265232494,0.4828212988712465,0.07215404510498047
14,14,2.220446e-16,0.021464285,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1492806.png,10639548000.0,0.623793854744322,4.4557943,65.99284,12945435.0,0.4609571,galface_1492806.png,RefL0050N0752galface_1492806.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1492806.png,0.3309655797163576,0.6618354532572639,2.2516995642495727,1.9999999999999998,0.24685060310951776,4.415624394066131,7.685113008427946e-05,7.685113008427946e-05,0.00040309200653428014,130.0775025532266,40.422527967619224,0.08823252239654333,0.0,0.0,4,57.84239196777344,19.143840789794922,3818.392018470362,2527.147212258251,0.5664183868496508,0.07478062808513641
15,15,2.220446e-16,0.01924241,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1500716.png,10750492000.0,0.3919622128728013,3.889792,73.659035,5426273.0,0.6103937,galface_1500716.png,RefL0050N0752galface_1500716.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1500716.png,0.2136724206006854,0.5835597714324129,1.669752926507124,1.3869309848716604,1.261024046952481,1.4701640011443726,3.4350891888063115,3.4350891888063115,0.0003239867968666943,5.2044538574560155,2.6250376335805945,0.0018966153277805357,0.03798167047910519,0.004920482514097829,49,72.69223022460938,15.53232479095459,3771.598839999946,2200.953357005122,0.43378515100492765,0.06067314371466637
16,16,2.220446e-16,0.019069433,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1572034.png,10806876000.0,0.5191966712835514,5.2823367,67.406235,10848737.0,0.6691437,galface_1572034.png,RefL0050N0752galface_1572034.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1572034.png,0.26716224036211655,0.5158498656692112,1.5611448570557533,1.605439076665062,0.010000000000000002,1.8182075203613546,0.00837524033534605,0.00837524033534605,0.00014738047538863486,15.026181150676852,3.2401762506086624e+16,0.007650617350269457,1947502541565620.2,0.0,27,65.1955795288086,17.417797088623047,5370.037842422366,2770.1332996521583,0.44667194199260124,0.06803826987743378
17,17,2.220446e-16,0.021543019,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1112713.png,10840405000.0,0.4008796823081556,4.368638,70.32432,10886848.0,0.18418358,galface_1112713.png,RefL0050N0752galface_1112713.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1112713.png,0.3039930159796729,0.5706765576853619,1.7040209390169854,1.9126437931315028,0.08164606620925709,2.282726985118837,0.007394773714703965,0.007394773714703965,0.00023418649091738717,75.18773407405445,121.4667264649251,0.023188404574595176,2.0726678734505117e+17,0.0,1,61.06338119506836,18.562841415405273,4904.379920837212,2798.8146508045875,0.4916199757099111,0.07251109927892685
18,18,2.220446e-16,0.020662656,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1294098.png,10846905000.0,0.4668551314385171,3.196252,75.14151,11873784.0,0.33735442,galface_1294098.png,RefL0050N0752galface_1294098.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1294098.png,0.35131797315976093,0.6987969573359151,2.4229467787045147,1.9999999999999998,1.0355319631607274,3.640681858356029,0.005023350714695257,0.005023350714695257,0.0003115132287070753,106.85652458478405,1.5814853729040979,0.024416304732249254,0.0,0.0,1,49.51103210449219,17.394115447998047,3428.864958823233,2396.0804003414128,0.6033055497354289,0.06794576346874237
19,19,2.220446e-16,0.021726022,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_126881.png,10915303000.0,0.08163273156962403,2.475013,76.36922,23576200.0,0.10394404,galface_126881.png,RefL0050N0752galface_126881.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_126881.png,0.4804217401636524,0.847565688408335,1.2742678935938583,1.9999999999999636,0.06400372566521652,9.999999995565918,0.00341110711392216,0.00341110711392216,7.943073458632634e-05,734.6438227825927,1.7412930377749278,3592.5518388534724,0.0,0.00010300036927496501,0,38.71842956542969,18.60117530822754,2901.4971870023824,2459.209460716522,0.8174604266694712,0.07266084104776382
20,20,2.220446e-16,0.019362956,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1539474.png,10929239000.0,0.5430360594434211,6.7522364,69.450096,7262316.5,0.5949321999999999,galface_1539474.png,RefL0050N0752galface_1539474.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1539474.png,0.16536984344560854,0.35071670190061477,1.0688625108666878,0.9025377211682557,0.8316327304525164,0.8661481632732141,0.7622309527541583,0.7622309527541583,5.3271084802671963e-05,0.3890281094737652,0.3909758694646852,0.0003724952384724322,0.0008029476232822698,0.01299145641203885,57,87.2124252319336,14.4223051071167,6518.7819795635305,2286.2457162816822,0.3083122044330772,0.056337129324674606
21,21,2.220446e-16,0.018511923,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1296351.png,10935161000.0,0.30242541180371585,4.9367056,74.86997,18146094.0,0.74512434,galface_1296351.png,RefL0050N0752galface_1296351.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1296351.png,0.237999979072371,0.8934988693263408,1.946633251717489,1.9675251653062797,0.20247054791985888,1.7275019392280129,0.7058406135777826,0.7058406135777826,0.00016584125032925983,40.23646516248155,56.959826176516444,0.009184503813091669,0.00201834190790771,0.0015347865155389392,16,77.28690338134766,18.3942813873291,2981.8197095713176,2664.25253903697,0.5404835566444331,0.0718526616692543
22,22,2.220446e-16,0.018984403,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1523160.png,10952012000.0,0.21988194999335964,6.249502,62.864475,9066719.0,1.1510593999999998,galface_1523160.png,RefL0050N0752galface_1523160.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1523160.png,0.29513002774065605,0.527667781880257,1.4239922474917586,1.5837179167994873,0.010000000000000002,1.8373643010859226,0.00011313471502548411,0.00011313471502548411,7.048173438156144e-05,24.73731656439159,1.2917390613096654e+16,0.011170857441544947,0.0,0.0,45,65.89891815185547,19.448749542236328,6320.512000301905,3335.130547546852,0.4484161408092264,0.07597167789936066
23,23,2.220446e-16,0.021465038999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_458269.png,11008017000.0,0.5298233614875736,4.275509,65.84182,10875516.0,0.50361013,galface_458269.png,RefL0050N0752galface_458269.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_458269.png,0.3523398955906993,0.6573769994752641,1.7835877338827977,1.9999999999999998,0.072984570112648,3.4624440809088424,0.009012591612733151,0.009012591612733151,0.00015501662992358647,77.11672181892659,4.838007748637053,0.034179199191324776,85655386672128.3,0.0,6,57.136444091796875,20.13144874572754,4699.03813006646,3089.039586362945,0.5655854890033615,0.0786384716629982
24,24,2.220446e-16,0.020108443,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1515902.png,11008690000.0,0.7025317742026281,4.3375626,65.81232,5427894.5,0.84698075,galface_1515902.png,RefL0050N0752galface_1515902.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1515902.png,0.2675038398565927,0.5632463289235349,1.3344581522856944,0.9781856122926081,0.9225926917369728,0.9205349561001882,0.9645775911178571,0.9645775911178571,0.00016755020593856948,8.422137850717707,0.3967748097255625,0.0012010617318181374,0.0008385672503210598,0.0010415307784019587,80,69.56121826171875,18.607892990112305,5060.02626667522,2850.0412189614767,0.42908668162278435,0.07268708199262619
25,25,2.220446e-16,0.01755482,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1384904.png,11110909000.0,0.46497068832945293,6.052212,67.6328,9117654.0,0.54133224,galface_1384904.png,RefL0050N0752galface_1384904.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1384904.png,0.22426447975497954,0.5835218130471661,1.249043367129071,1.0143201431414715,0.8189365016853347,0.9594350740419229,0.932689024370114,0.932689024370114,0.00023873352876084704,2.0267580245308783,0.2077119201488771,0.0005531677075988982,0.0017051029417702664,0.001713631498501907,55,77.65016174316406,17.414173126220703,4299.677318368533,2508.9555043321834,0.4193544518341515,0.06802411377429962
26,26,2.220446e-16,0.018872568,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1285418.png,11185994000.0,0.4380750402043456,6.2469220000000005,76.213295,9061896.0,0.76359,galface_1285418.png,RefL0050N0752galface_1285418.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1285418.png,0.27941319591759234,0.489401266077295,1.541816517504749,1.8047810011325456,0.010000000000000002,2.1770974284630893,0.008417167506185382,0.008417167506185382,0.00012339279463664685,20.323073022571336,1.704056112780501e+16,0.00886180899288204,54589086392369.63,0.0,37,67.18280029296875,18.771760940551758,6177.06296993654,3023.0624381261186,0.41948860776703717,0.0733271911740303
27,27,2.220446e-16,0.018371765,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1576122.png,11252375000.0,0.7765053933494684,8.85411,69.104996,11023969.0,0.7059485,galface_1576122.png,RefL0050N0752galface_1576122.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1576122.png,0.14027319904024588,0.3334329550814991,0.9708855365524725,0.7257741073319389,0.775822352052789,0.6923674628869209,0.9369412282707906,0.9369412282707906,7.075269980695806e-05,0.18868459785451894,0.34137870188705616,0.00026268944335920263,0.0007886137683452952,0.02088906191837286,67,92.89895629882812,13.031233787536621,7084.104781498782,2362.0739914021165,0.28658712419261545,0.050903256982564926
28,28,2.220446e-16,0.019020928,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1191646.png,11261188000.0,0.4728144226078307,6.14334,72.794,9062705.0,0.9916659,galface_1191646.png,RefL0050N0752galface_1191646.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1191646.png,0.18654172984458722,0.5974513497495004,0.7227243964607551,0.6125123044773891,1.464798463682941,0.5661403844679188,1.5520869724704238,1.5520869724704238,0.00014132800225260414,1.1686804499429826,1.7417411503120244,0.00017017873190064992,0.0028190117392446466,0.013126321757170262,97,73.9003677368164,13.785502433776855,2898.6678147277808,1731.8129983845474,0.3391880671641687,0.05384961888194084
29,29,2.220446e-16,0.022754808999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_526939.png,11288633000.0,0.5770320010876404,3.7990737,75.51123,5423863.0,0.60450584,galface_526939.png,RefL0050N0752galface_526939.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_526939.png,0.38592885187169246,0.6363515435780369,0.7841919789064675,0.9342641066473119,0.010000000000000002,0.7680520727592635,0.0745198244376611,0.0745198244376611,4.596183941095318e-05,4.87679223150317,1.184778153162597e+16,0.013905895672304582,0.4685267063712335,0.050632121759732036,35,53.0017204284668,20.454893112182617,5628.00380902906,3581.388911138714,0.6206649783539384,0.07990192621946335
30,30,2.220446e-16,0.021518316000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1510129.png,11322012000.0,0.11683929269539828,3.2409282000000004,74.99501,9079691.0,0.6435769,galface_1510129.png,RefL0050N0752galface_1510129.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1510129.png,0.22419296703972916,0.6112585676637429,1.7939254726445069,1.3908239225045758,2.5493186675783153,1.3864634852109667,3.732609726904161,3.732609726904161,0.00020352920301954807,7.82235200937778,23.431487700518847,0.0020492384585897435,0.008882456638780572,0.0021978016083246885,39,73.89456939697266,16.56664276123047,3564.488384619048,2178.8240644362877,0.48906671983866185,0.06471344828605652
31,31,2.220446e-16,0.018347623,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1479889.png,11416273000.0,0.7485400302421381,9.666368499999999,80.66625,7322855.0,0.80230254,galface_1479889.png,RefL0050N0752galface_1479889.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1479889.png,0.1469142571167505,0.33651807761855596,0.8855034957076838,0.6243064328055388,0.8246085285537683,0.5880911308030788,0.8939962175988071,0.8939962175988071,0.00010189818905626684,0.29570992154268744,1.0932637032929424,0.0002837717969545555,0.0006556006932339284,1507.630921649806,81,91.36244201660156,13.422445297241211,6922.693997662705,2329.6116760349696,0.26402340017133813,0.05243142694234848
32,32,2.220446e-16,0.021047195,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1572722.png,11435148000.0,0.6990216375021466,4.676192299999999,70.96148000000001,5703794.5,0.7369880999999999,galface_1572722.png,RefL0050N0752galface_1572722.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1572722.png,0.30593268010172864,0.5711568186815568,1.575603389012779,1.7295851126922224,0.04541739445167038,1.770544534429565,0.00026602331133077084,0.00026602331133077084,0.00036562373671530517,128.07534028651887,30.964072693097485,0.0317022637467057,0.0,0.0,0,61.032981872558594,18.67198371887207,5331.986388468257,3045.400382890893,0.4873400734245097,0.07293743640184402
33,33,2.220446e-16,0.019061234,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1477184.png,11442430000.0,0.5315485785858967,5.8720703,69.05059,12678211.0,0.7282616,galface_1477184.png,RefL0050N0752galface_1477184.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1477184.png,0.20188619899897545,0.40105401891764997,1.3293453375559927,1.3940373956760947,0.010000000000000002,1.5791321523460375,0.008148876300094254,0.008148876300094254,0.0001405153127779921,4.286237743136164,1.2544244032860606e+17,0.0036571196676563867,686262800361218.8,0.0,62,74.99488067626953,15.14043140411377,6393.565700642183,2564.165219456588,0.3551448586400433,0.05914231017231941
