,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,BHmass1,DMmass1,Gasmass1,SFR1,Starmass3,BHmass3,DMmass3,Gasmass3,SFR3
13,6520,6533,6532,2.0124102,26041704.0,1808056.8,290851400.0,19223876.0,0.012256524,154876670.0,3616009.8,3868323300.0,465741200.0,0.21139297
14,6520,6534,6533,2.237037,11325096.0,1807953.0,319936540.0,63183450.0,0.037743863,100251460.0,1807953.0,2753393200.0,404004770.0,0.16570507
15,6520,6535,6534,2.4784133,27802062.0,0.0,475057250.0,243645140.0,0.23314032,91519620.0,1807953.0,2782478000.0,507147680.0,0.332469
16,53256,53256,53256,2.220446e-16,1412085000.0,14500470.0,698043300.0,233494900.0,0.27433813,6869718500.0,14500470.0,7445795000.0,233494900.0,0.27433813
17,53256,53257,53256,0.10063854,1516986400.0,12692466.0,746518500.0,531623650.0,0.65593433,7151196000.0,14500470.0,8172924000.0,1143403500.0,1.2244191
18,53256,53258,53257,0.18270987,1136838900.0,7268607.0,601092860.0,74898296.0,0.059604377,6688017400.0,7268607.0,8318350300.0,644877200.0,0.41841558
19,53256,53259,53258,0.27090108,1133743700.0,7268607.0,785298750.0,173186400.0,0.15851477,6651599400.0,7268607.0,8182619000.0,770130370.0,0.5626434
20,53256,53260,53259,0.36566857,1087244500.0,7268607.0,775603650.0,212594430.0,0.19524471,6459077000.0,7268607.0,8560725500.0,1011550600.0,0.7865787
21,53256,53261,53260,0.5031073,1082949000.0,5424822.0,678653200.0,222633260.0,0.2020649,6469890000.0,5424822.0,8395909600.0,1310376300.0,1.081107
22,53256,53262,53261,0.6151898,1025149000.0,5424822.0,668958200.0,397978620.0,0.4453228,6185194500.0,5424822.0,8492861000.0,1539321100.0,1.3595167
23,53256,53263,53262,0.7356296,956897300.0,5424822.0,688348300.0,234885760.0,0.22517893,5597475000.0,5424822.0,8143838700.0,1723141200.0,1.4754112
24,53256,53264,53263,0.86505055,938454600.0,5424822.0,678653200.0,267530130.0,0.26825213,5329169000.0,5424822.0,8308654600.0,1865311600.0,1.579757
25,53256,53265,53264,1.0041217,972511900.0,5424822.0,620482940.0,187524740.0,0.17279068,4763820500.0,5424822.0,8298959400.0,1327919600.0,1.0527669
26,53256,53266,53265,1.2593315,1019320200.0,3616869.2,678653200.0,334172960.0,0.38134196,4563564000.0,5424822.0,9006698000.0,1577915900.0,1.3098352
27,53256,53267,53266,1.4867073,1032767000.0,3616869.2,959809600.0,378674600.0,0.41183227,4011995400.0,3616869.2,9103649000.0,2227522600.0,2.0216193
28,53256,53268,53267,1.7369658,859956600.0,3616869.2,610787900.0,450213020.0,0.53525263,3464443100.0,3616869.2,8027498000.0,1842011500.0,1.6029228
29,53256,53269,53268,2.0124102,630673660.0,3616868.8,1085845200.0,1288016900.0,2.1767783,2690168800.0,5424822.0,10024677000.0,3623452000.0,4.4556313
30,53256,53270,53269,2.237037,275634000.0,0.0,484752320.0,211217170.0,0.22701068,1426248000.0,0.0,7057994000.0,2610826000.0,2.350034
31,53256,53271,53270,2.4784133,161382820.0,0.0,416887000.0,254722240.0,0.2466647,982239200.0,0.0,5661906400.0,1941275400.0,1.7352667
32,78308,78308,78308,2.220446e-16,1842609000.0,10916734.0,436277100.0,208182830.0,0.13159882,7627788000.0,10916734.0,5594042000.0,208182830.0,0.13159882
33,78308,78309,78308,0.10063854,2032948000.0,10916734.0,698043300.0,0.0,0.0,8031268400.0,10916734.0,6020623400.0,35497348.0,0.0
34,78308,78310,78309,0.18270987,2325139500.0,10916734.0,533227550.0,58822764.0,0.02880303,8639123000.0,10916734.0,5981843500.0,298460830.0,0.16657172
35,78308,78311,78310,0.27090108,2764732400.0,10916734.0,581702800.0,339006980.0,0.34504768,9117118000.0,10916734.0,6340560400.0,653353800.0,0.5926723
36,78308,78312,78311,0.36566857,2840395500.0,7245334.5,794993800.0,1180971800.0,1.7064787,9306621000.0,7245334.5,7368235000.0,2220980000.0,2.6952813
37,78308,78313,78312,0.5031073,2517938000.0,7245334.5,756213570.0,781441860.0,1.1081967,7813314600.0,7245334.5,7145249000.0,2289689600.0,2.4238205
38,78308,78314,78313,0.6151898,1955264400.0,5437381.0,804688830.0,1472082300.0,2.4943366,6468354000.0,7245334.5,7106469400.0,3481875500.0,4.4445267
39,78308,78315,78314,0.7356296,1083062800.0,5437381.0,610787900.0,408098430.0,0.5068456,4397330000.0,7245334.5,6369645600.0,2897699000.0,2.8281674
40,78308,78316,78315,0.86505055,922822100.0,1821475.0,959809600.0,1461439500.0,2.1517155,3667616000.0,5437381.0,7271284000.0,4072421000.0,4.8658085
41,78308,78317,78316,1.0041217,199915820.0,0.0,222986060.0,294812060.0,0.2965323,1229424500.0,1807953.0,2956989200.0,1075844200.0,0.8855847
42,78308,78318,78317,1.2593315,123977410.0,1807953.0,242376160.0,10736802.0,0.0053748423,967262460.0,1807953.0,2976379400.0,523369760.0,0.27004886
43,78308,78319,78318,1.4867073,83066120.0,1807953.0,232681090.0,62464670.0,0.042732418,687380000.0,1807953.0,2743698200.0,463735680.0,0.24209015
44,78308,78320,78319,1.7369658,73162980.0,0.0,242376160.0,96519110.0,0.06687843,509833540.0,1807953.0,3276925700.0,1333490300.0,1.0224984
45,78308,78321,78320,2.0124102,26423260.0,0.0,397496900.0,156877740.0,0.11530956,169194720.0,0.0,2530407000.0,999822140.0,0.68147695
46,78308,78322,78321,2.237037,10080766.0,0.0,252071220.0,0.0,0.0,97134540.0,0.0,2588577300.0,177756480.0,0.07710838
47,78308,78323,78322,2.4784133,16917560.0,0.0,281156350.0,19897774.0,0.0,81645256.0,0.0,2462541600.0,657881000.0,0.18709038
48,79027,79027,79027,2.220446e-16,2047886700.0,5481572.0,921029400.0,158467220.0,0.13200827,7617988600.0,10974049.0,6728362000.0,312992160.0,0.210836
49,79027,79028,79027,0.10063854,2002755100.0,3660488.2,921029400.0,100873900.0,0.07673861,8277388300.0,3660488.2,7746342000.0,552334800.0,0.33737546
50,79027,79029,79028,0.18270987,2179775500.0,3660488.2,765908700.0,188684340.0,0.14110732,8074266000.0,5486891.0,7523356000.0,630277700.0,0.36664513
51,79027,79030,79029,0.27090108,2169416700.0,3660488.2,794993800.0,338193500.0,0.35959274,8172148000.0,5491021.5,7959633400.0,893385900.0,0.7418859
52,79027,79031,79030,0.36566857,2205285600.0,3660488.2,988894800.0,80550950.0,0.055528067,8024562700.0,3660488.2,7882072600.0,1096900200.0,0.75139564
53,79027,79032,79031,0.5031073,2192558300.0,3660488.2,824078900.0,413916000.0,0.49339566,7905945600.0,3660488.2,8211704000.0,1436743300.0,1.3111713
54,79027,79033,79032,0.6151898,2142649900.0,3660488.2,814383940.0,403009950.0,0.4836601,7592131000.0,3660488.2,8202008600.0,2187346200.0,2.0527718
55,79027,79034,79033,0.7356296,1999883800.0,1828301.8,1037369900.0,919157760.0,1.3341378,6709634600.0,3654704.2,9200599000.0,3583890400.0,3.7859237
56,79027,79035,79034,0.86505055,1337169400.0,1828301.8,979199600.0,479121630.0,0.6202169,4520151600.0,1828301.8,8764322000.0,4322349000.0,4.550997
57,79027,79036,79035,1.0041217,875335700.0,1828301.8,930724350.0,699022200.0,0.9183052,2844758500.0,1828301.8,6631411000.0,2221950500.0,2.0653257
58,79027,79037,79036,1.2593315,456891200.0,1828301.8,775603650.0,512198050.0,0.5743295,1705330300.0,1828301.8,6156354600.0,1878527500.0,1.6254897
59,79027,79038,79037,1.4867073,335867040.0,1828301.8,862859140.0,199328980.0,0.17044084,1266943600.0,3660488.2,6311475000.0,768966200.0,0.5272448
60,79027,79039,79038,1.7369658,345734900.0,1828301.8,824078900.0,176446640.0,0.14925805,1043842100.0,1828301.8,6098184000.0,705057500.0,0.44872406
61,79027,79040,79039,2.0124102,230952000.0,1828301.8,765908700.0,245294830.0,0.21816854,781403140.0,1828301.8,6107879400.0,1224218500.0,0.8787945
62,79027,79041,79040,2.237037,212013800.0,1828301.8,882249300.0,194997380.0,0.17375499,697416500.0,1828301.8,6059404000.0,1101427000.0,0.79249763
63,79027,79042,79041,2.4784133,105863976.0,1828301.8,756213570.0,147122100.0,0.12173358,504449380.0,1828301.8,5690992000.0,764874750.0,0.46589854
64,116736,116736,116736,2.220446e-16,513581820.0,7254085.0,368411700.0,61917348.0,0.03415309,3155510000.0,7254085.0,4498501600.0,299630300.0,0.13206165
65,116736,116737,116736,0.10063854,518993760.0,7254085.0,368411700.0,68776820.0,0.04491619,3387698400.0,7254085.0,4527587000.0,699194240.0,0.42885214
66,116736,116738,116737,0.18270987,471038050.0,7254085.0,407191970.0,112141350.0,0.07669753,3135335400.0,7254085.0,4382161000.0,889927230.0,0.6009952
67,116736,116739,116738,0.27090108,437530000.0,7254085.0,407191970.0,255628740.0,0.24340966,3304213500.0,7254085.0,5787942400.0,1699042800.0,1.37026
68,116736,116740,116739,0.36566857,376067300.0,7254085.0,620482940.0,117488184.0,0.092065915,2558942000.0,7254085.0,5594042000.0,1059615740.0,0.7104761
69,116736,116741,116740,0.5031073,246132430.0,7254085.0,465362180.0,37628096.0,0.020929633,1673751300.0,7254085.0,4944473600.0,845169860.0,0.5364907
70,116736,116742,116741,0.6151898,227258450.0,3627592.0,407191970.0,88637060.0,0.06186005,1357013800.0,5446131.5,4546977000.0,1429407600.0,0.9750846
71,116736,116743,116742,0.7356296,174001310.0,1819639.2,242376160.0,240296800.0,0.23965752,995762000.0,3638178.8,3528997000.0,1144797400.0,0.9078436
72,116736,116744,116743,0.86505055,116279080.0,1819639.2,368411700.0,96148720.0,0.09813741,710758340.0,3638178.8,3306010600.0,668739600.0,0.4800397
73,116736,116745,116744,1.0041217,120533060.0,1819639.2,378106780.0,96199520.0,0.066973545,568011100.0,1819639.2,3092719900.0,597607230.0,0.35433218
74,116736,116746,116745,1.2593315,52863836.0,0.0,339326600.0,64993348.0,0.040148966,344388540.0,1819639.2,3150890000.0,670297150.0,0.39706695
75,116736,116747,116746,1.4867073,15562637.0,1819639.2,222986060.0,61719500.0,0.038723916,148723340.0,1819639.2,2481931800.0,303586600.0,0.1387952
76,116736,116748,116747,1.7369658,19052862.0,0.0,339326600.0,15298520.0,0.008059721,103099050.0,1819639.2,2588577300.0,241570060.0,0.08681123
77,116736,116749,116748,2.0124102,20048800.0,0.0,368411700.0,52949690.0,0.030102588,89167064.0,1819639.2,2384981200.0,276891740.0,0.10195617
78,116736,116750,116749,2.237037,12336427.0,1819639.2,349021660.0,5646764.0,0.0,82504520.0,1819639.2,2840648700.0,406085630.0,0.152468
79,116736,116751,116750,2.4784133,8980182.0,1819639.2,271461300.0,12788110.0,0.0033365581,43971584.0,1819639.2,2879428600.0,304020380.0,0.11198975
80,126881,126881,126881,2.220446e-16,1314370700.0,23576200.0,610787900.0,70183624.0,0.04371466,6681609700.0,23576200.0,6776837000.0,183731250.0,0.09959703
81,126881,126882,126881,0.10063854,1614824800.0,20271976.0,785298750.0,83610880.0,0.060338445,7675129300.0,20271976.0,8337740000.0,305832500.0,0.16506855
82,126881,126883,126882,0.18270987,1910531600.0,20271976.0,940419500.0,27010638.0,0.013969268,8079868000.0,20271976.0,8987308000.0,295753600.0,0.1567697
83,126881,126884,126883,0.27090108,2150510300.0,13532289.0,1066455100.0,374363400.0,0.43107983,8227025000.0,17148206.0,10208884000.0,1845135000.0,1.7411014
84,126881,126885,126884,0.36566857,1690348700.0,13532289.0,765908700.0,0.0,0.0,6834781700.0,13532289.0,7668782000.0,0.0,0.0
85,126881,126886,126885,0.5031073,2061599200.0,11724337.0,1066455100.0,154691950.0,0.13430098,7621735000.0,11724337.0,9064868000.0,787053500.0,0.5102771
86,126881,126887,126886,0.6151898,2038063700.0,7695101.5,843469060.0,355927200.0,0.39140567,7545745400.0,7695101.5,8357129700.0,904996740.0,0.81973356
87,126881,126888,126887,0.7356296,2142856700.0,5439436.0,1105235300.0,312431200.0,0.36533532,7524040000.0,5439436.0,9530230000.0,2174583300.0,2.1401842
88,126881,126889,126888,0.86505055,2068542800.0,5439436.0,1231270800.0,2109030500.0,3.8525844,6567344000.0,5439436.0,9956813000.0,4192396300.0,5.9424095
89,126881,126890,126889,1.0041217,1656231400.0,5439436.0,998589760.0,1001560200.0,1.5782638,4621943300.0,5439436.0,9355720000.0,2761691400.0,2.9809208
90,126881,126891,126890,1.2593315,694538100.0,5439436.0,746518500.0,734927700.0,0.92311853,2570170400.0,5439436.0,6534461000.0,2157594400.0,2.0226874
91,126881,126892,126891,1.4867073,420126820.0,5439436.0,862859140.0,279818050.0,0.2703414,1832169100.0,5439436.0,6621716500.0,968987700.0,0.68168455
92,126881,126893,126892,1.7369658,417495000.0,5439436.0,853164000.0,148708540.0,0.16793366,1627609500.0,5439436.0,6418120700.0,1544391800.0,1.3461237
93,126881,126894,126893,2.0124102,292445700.0,3631483.5,775603650.0,433497470.0,0.44985738,1138447500.0,3631483.5,6699277300.0,1785801200.0,1.5051591
94,126881,126895,126894,2.237037,239268460.0,3631483.5,1231270800.0,580138900.0,0.6302611,871095100.0,3631483.5,6427815400.0,1793949300.0,1.5613743
95,126881,126896,126895,2.4784133,209674050.0,3631483.5,891944260.0,656204600.0,0.78752977,698340540.0,3631483.5,6815617000.0,1904121600.0,1.685352
96,130072,130072,130072,2.220446e-16,2354491600.0,30908982.0,707738300.0,104588550.0,0.08825702,18108990000.0,30908982.0,9830777000.0,1239555200.0,1.0470898
97,130072,130073,130072,0.10063854,2573697800.0,25473848.0,746518500.0,185178690.0,0.1922807,17636598000.0,27292778.0,10819671000.0,1357198000.0,1.1618564
98,130072,130074,130073,0.18270987,2743822300.0,23644170.0,785298750.0,0.0,0.0,17504391000.0,23644170.0,10625772000.0,1224843100.0,1.1341825
99,130072,130075,130074,0.27090108,3311537400.0,19977058.0,1066455100.0,9293860.0,0.0038987552,17723537000.0,23644170.0,11129912000.0,2376957200.0,2.2850692
100,130072,130076,130075,0.36566857,2250891300.0,10561626.0,319936540.0,127354480.0,0.120087266,10087909000.0,10561626.0,6553851400.0,1799877800.0,1.5868443
101,130072,130077,130076,0.5031073,2144316000.0,10561626.0,407191970.0,189322900.0,0.1786885,9394664000.0,10561626.0,5778247700.0,1667583500.0,1.5409095
102,130072,130078,130077,0.6151898,2222080800.0,8021277.5,523532500.0,363817820.0,0.42610636,8937483000.0,8021277.5,6350255000.0,2228708400.0,2.1830416
103,130072,130079,130078,0.7356296,2276357600.0,5429213.0,475057250.0,72702344.0,0.062318295,9613083000.0,5429213.0,6563546000.0,2803115000.0,2.7994568
104,130072,130080,130079,0.86505055,3993367000.0,5429213.0,1173100500.0,3376973600.0,7.708051,8012464600.0,5429213.0,8386215000.0,7052224500.0,12.710429
105,130072,130081,130080,1.0041217,1042774500.0,0.0,475057250.0,2407683000.0,4.7024474,2718456300.0,0.0,3751983000.0,6452285400.0,9.31255
106,130072,130082,130081,1.2593315,44831228.0,0.0,164815780.0,9771027.0,0.004025105,530494800.0,0.0,2103824900.0,267647500.0,0.1280954
107,130072,130083,130082,1.4867073,55144544.0,0.0,310241470.0,141745330.0,0.106909886,446879870.0,0.0,2443151600.0,858133900.0,0.52464706
108,130072,130084,130083,1.7369658,22225050.0,0.0,203595980.0,74366616.0,0.048891667,259397540.0,0.0,2724308000.0,1089054000.0,0.6196869
109,130072,130085,130084,2.0124102,16110855.0,0.0,213291000.0,24521260.0,0.0143099595,145766900.0,1807953.0,2220165400.0,425176100.0,0.17921276
110,130072,130086,130085,2.237037,19402100.0,0.0,378106780.0,95122740.0,0.05784578,116240020.0,0.0,3005464300.0,913846800.0,0.50032586
111,130072,130087,130086,2.4784133,8896865.0,0.0,261766260.0,13087399.0,0.0076561626,91012470.0,0.0,2094130000.0,330373340.0,0.11305267
112,132918,132918,132918,2.220446e-16,742492350.0,3615906.0,620482940.0,34809200.0,0.024007063,4550701000.0,3615906.0,6418120700.0,250290450.0,0.11993417
113,132918,132919,132918,0.10063854,848530700.0,3615906.0,591397800.0,199794580.0,0.16972542,4476847000.0,3615906.0,6379340300.0,593151400.0,0.3953792
114,132918,132920,132919,0.18270987,896038850.0,3615906.0,785298750.0,231051170.0,0.21409775,4726145500.0,3615906.0,6844702000.0,770779650.0,0.56307733
115,132918,132921,132920,0.27090108,864023100.0,3615906.0,717433400.0,141816210.0,0.117236845,4505546000.0,3615906.0,6631411000.0,812983940.0,0.53605527
116,132918,132922,132921,0.36566857,901344200.0,3615906.0,513837470.0,277326400.0,0.24786837,4654789600.0,3615906.0,6767142000.0,673142140.0,0.46788377
117,132918,132923,132922,0.5031073,1099699500.0,3615906.0,504142430.0,205854320.0,0.17328253,4364998000.0,3615906.0,6708972000.0,800578370.0,0.5623355
118,132918,132924,132923,0.6151898,1112355300.0,3615906.0,484752320.0,316471400.0,0.30247444,4209165600.0,3615906.0,5846112000.0,731093200.0,0.5534783
119,132918,132925,132924,0.7356296,1105711500.0,3615906.0,678653200.0,178804080.0,0.13763848,4240644900.0,3615906.0,6699277300.0,766159800.0,0.49383873
120,132918,132926,132925,0.86505055,1188380500.0,3615906.0,707738300.0,269162460.0,0.2696384,4150381600.0,3615906.0,6728362000.0,1092583800.0,0.8583573
121,132918,132927,132926,1.0041217,1197512100.0,3615906.0,698043300.0,314769250.0,0.29699033,3921151700.0,3615906.0,6902873000.0,997145300.0,0.7323251
122,132918,132928,132927,1.2593315,1118871000.0,3615906.0,775603650.0,773101100.0,1.0297196,3424445700.0,3615906.0,7164639000.0,2154311000.0,2.3283873
123,132918,132929,132928,1.4867073,799188030.0,1807953.0,639873100.0,595510000.0,0.77234477,2706166500.0,1807953.0,6272695300.0,2362646800.0,2.2960892
124,132918,132930,132929,1.7369658,609512300.0,1807953.0,698043300.0,1098150900.0,1.6028147,2069620200.0,1807953.0,6912568000.0,2423148500.0,2.6514494
125,132918,132931,132930,2.0124102,357863740.0,1807953.0,620482940.0,800263900.0,1.0820156,1291152600.0,3615906.0,6078794000.0,2391388700.0,2.6415217
126,132918,132932,132931,2.237037,195531150.0,3615906.0,765908700.0,449821920.0,0.45565706,940322940.0,3615906.0,5943063600.0,1976796400.0,1.6669064
127,132918,132933,132932,2.4784133,129636600.0,1807953.0,552617660.0,451085400.0,0.4922931,667708860.0,1807953.0,6088489500.0,1528337300.0,1.2414645
128,401581,401581,401581,2.220446e-16,1698407300.0,17955162.0,349021660.0,315564830.0,0.30157673,8914961000.0,17955162.0,3713202700.0,384645150.0,0.34043375
129,401581,401582,401581,0.10063854,1771496600.0,14327136.0,397496900.0,120810840.0,0.089600444,10547088000.0,14327136.0,5177154600.0,602191000.0,0.4732517
130,401581,401583,401582,0.18270987,1908541400.0,14327136.0,562312700.0,254401500.0,0.24484979,11342595000.0,16136122.0,6214524400.0,1763128800.0,1.562618
131,401581,401584,401583,0.27090108,2066356000.0,7086933.5,416887000.0,259085550.0,0.2733691,11180531000.0,12519174.0,6330865000.0,2293747700.0,2.187085
132,401581,401585,401584,0.36566857,1863548800.0,3692104.2,581702800.0,666109300.0,1.0127238,8395690500.0,3692104.2,5991538700.0,3852734000.0,4.2343483
133,401581,401586,401585,0.5031073,1732644900.0,3692104.2,775603650.0,1240139800.0,1.7923968,5920765400.0,3692104.2,6592631300.0,3348216000.0,3.6260793
134,401581,401587,401586,0.6151898,963406340.0,3692104.2,833774000.0,1049940100.0,1.5703185,3900536300.0,3692104.2,6107879400.0,3236967700.0,3.6637602
135,401581,401588,401587,0.7356296,391969570.0,3692104.2,610787900.0,403636900.0,0.44744635,2129805600.0,3692104.2,4808743000.0,2378559500.0,2.0051873
136,401581,401589,401588,0.86505055,263354740.0,3692104.2,426582000.0,177994160.0,0.14847594,1303484500.0,3692104.2,4585756700.0,850260500.0,0.5720151
137,401581,401590,401589,1.0041217,182784050.0,3692104.2,242376160.0,19646252.0,0.017954163,1118351600.0,3692104.2,4188260000.0,423068200.0,0.29094526
138,401581,401591,401590,1.2593315,173464160.0,3692104.2,368411700.0,91310104.0,0.05978875,878230800.0,3692104.2,3781068000.0,770608260.0,0.47408462
139,401581,401592,401591,1.4867073,151092220.0,3692104.2,387801820.0,489115740.0,0.52511525,719650100.0,3692104.2,4527587000.0,1723591400.0,1.3871298
140,401581,401593,401592,1.7369658,104089010.0,1807953.0,523532500.0,160119180.0,0.15490894,421115140.0,3692104.2,4459721000.0,1004717100.0,0.7543305
141,401581,401594,401593,2.0124102,64138668.0,1807953.0,542922600.0,52377860.0,0.036858436,211325800.0,3692104.2,3674422500.0,518238400.0,0.2592543
142,401581,401595,401594,2.237037,32553878.0,1884151.6,455667200.0,371367650.0,0.38644123,188518610.0,1884151.6,4779657700.0,866030800.0,0.66741025
143,401581,401596,401595,2.4784133,73768450.0,1807953.0,436277100.0,203119650.0,0.17510596,212822510.0,1807953.0,3218755300.0,579740600.0,0.35018253
144,414047,414047,414047,2.220446e-16,1301364000.0,3619297.2,436277100.0,49528344.0,0.034506086,8609420000.0,3619297.2,6214524400.0,1147039500.0,0.90389824
145,414047,414048,414047,0.10063854,1349253100.0,3619297.2,436277100.0,148361390.0,0.12299186,8716509000.0,3619297.2,6321170400.0,1098691600.0,0.8344181
146,414047,414049,414048,0.18270987,1626659500.0,3619297.2,455667200.0,189700000.0,0.17331405,8355982000.0,5462249.0,6243609600.0,1259754600.0,0.99832416
147,414047,414050,414049,0.27090108,1557204000.0,3619297.2,659263100.0,375534750.0,0.41718364,8828674000.0,3619297.2,7503966000.0,2406659300.0,2.2812393
148,414047,414051,414050,0.36566857,1726160500.0,3619297.2,698043300.0,434947900.0,0.47972253,7795633000.0,3619297.2,7503966000.0,2336759600.0,2.2606688
149,414047,414052,414051,0.5031073,1538312300.0,3619297.2,698043300.0,230340960.0,0.20803635,7193457700.0,3619297.2,7552441300.0,1274104800.0,1.0271051
150,414047,414053,414052,0.6151898,1578321200.0,3619297.2,775603650.0,340864830.0,0.33494246,6799180000.0,3619297.2,7319760000.0,1420182300.0,1.1749784
151,414047,414054,414053,0.7356296,1542897900.0,1811344.2,688348300.0,641587100.0,0.7696809,6574958600.0,3619297.2,7717257000.0,2414623700.0,2.3699496
152,414047,414055,414054,0.86505055,1359810400.0,1811344.2,746518500.0,658122900.0,0.8325044,5608027600.0,1811344.2,7697867000.0,3340441300.0,3.4301767
153,414047,414056,414055,1.0041217,988973700.0,1811344.2,591397800.0,482951140.0,0.61008596,4269541000.0,1811344.2,6990128000.0,3275564800.0,3.2759202
154,414047,414057,414056,1.2593315,553895550.0,1811344.2,445972130.0,510154300.0,0.5907014,2492315400.0,1811344.2,5351665700.0,2000516400.0,1.7516057
155,414047,414058,414057,1.4867073,328154620.0,1811344.2,504142430.0,133331980.0,0.11206638,1679951200.0,1811344.2,5584346600.0,1595934500.0,1.182258
156,414047,414059,414058,1.7369658,333039170.0,1811344.2,649568060.0,149385600.0,0.123632476,1467465200.0,1811344.2,5729772500.0,1357821700.0,1.0089992
157,414047,414060,414059,2.0124102,235998100.0,1811344.2,572007740.0,211444050.0,0.18289283,1156580200.0,1811344.2,5419531000.0,1110370700.0,0.7960826
158,414047,414061,414060,2.237037,141185020.0,1811344.2,523532500.0,48815572.0,0.036077294,892330100.0,1811344.2,5884893000.0,1462253800.0,1.072944
159,414047,414062,414061,2.4784133,116035820.0,1811344.2,562312700.0,7673941.0,0.0042780223,697221000.0,1811344.2,4837828000.0,559214800.0,0.39671564
160,430555,430555,430555,2.220446e-16,2001180700.0,10904655.0,707738300.0,201879100.0,0.18418011,8622781000.0,10904655.0,7193724400.0,1939534800.0,1.7917235
161,430555,430556,430555,0.10063854,1928084200.0,9096619.0,659263100.0,418366140.0,0.47418445,7613104000.0,10904575.0,7804511700.0,1702635000.0,1.5213883
162,430555,430557,430556,0.18270987,1876588400.0,9096619.0,756213570.0,288843420.0,0.28879306,7038130700.0,9096619.0,7620306400.0,1439040100.0,1.1408571
163,430555,430558,430557,0.27090108,1901659900.0,9096619.0,639873100.0,199005570.0,0.1727038,6952524000.0,9096619.0,8153533400.0,905077000.0,0.64932424
164,430555,430559,430558,0.36566857,2021339100.0,9096619.0,678653200.0,140805020.0,0.13770963,6866253000.0,9096619.0,8075973600.0,1070061100.0,0.9007124
165,430555,430560,430559,0.5031073,2144803500.0,5478086.0,998589760.0,1053420350.0,1.5179788,6510475300.0,5478086.0,8531641000.0,2641945000.0,2.9577026
166,430555,430561,430560,0.6151898,1461333600.0,5478086.0,794993800.0,261266610.0,0.28144237,4884220000.0,5478086.0,7600916000.0,2033214700.0,1.7905836
167,430555,430562,430561,0.7356296,1108278700.0,3615906.8,707738300.0,362154300.0,0.40266547,3359818500.0,3615906.8,6233915000.0,2576487200.0,2.4085839
168,430555,430563,430562,0.86505055,797673150.0,3615906.8,688348300.0,513072580.0,0.60861915,2542837800.0,3615906.8,6476291000.0,1163865900.0,1.033575
169,430555,430564,430563,1.0041217,581743550.0,3615906.8,668958200.0,333385660.0,0.32143292,2152510500.0,3615906.8,6049708500.0,1066091970.0,0.7853597
170,430555,430565,430564,1.2593315,429233760.0,3615906.8,678653200.0,383608260.0,0.39057407,1725359700.0,3615906.8,5962453500.0,1189212400.0,0.9307065
171,430555,430566,430565,1.4867073,328435300.0,3615906.8,688348300.0,461642100.0,0.48711163,1435108500.0,3615906.8,5991538700.0,1507547000.0,1.2905691
172,430555,430567,430566,1.7369658,178806160.0,3615906.8,358716700.0,32356794.0,0.019965418,953460540.0,3615906.8,4828133400.0,1036180300.0,0.8327898
173,430555,430568,430567,2.0124102,165746300.0,1807953.0,572007740.0,184609580.0,0.1518913,748677100.0,3615906.8,6767142000.0,1495860000.0,1.0095917
